Reg2: , Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02025	0.01989	0.11	100000	1989	98229	7413306	74.13
1960-1964	1-4	0.00080	0.00321	1.58	98011	315	391284	7315076	74.64
1960-1964	5-9	0.00035	0.00176	2.24	97697	172	488007	6923793	70.87
1960-1964	10-14	0.00030	0.00152	2.64	97524	148	487273	6435785	65.99
1960-1964	15-19	0.00053	0.00264	2.7	97377	257	486290	5948513	61.09
1960-1964	20-24	0.00065	0.00325	2.54	97119	316	484822	5462223	56.24
1960-1964	25-29	0.00079	0.00394	2.59	96804	382	483100	4977401	51.42
1960-1964	30-34	0.00110	0.00547	2.66	96422	528	480877	4494301	46.61
1960-1964	35-39	0.00167	0.00831	2.67	95894	797	477612	4013424	41.85
1960-1964	40-44	0.00253	0.01257	2.66	95097	1195	472693	3535811	37.18
1960-1964	45-49	0.00390	0.01932	2.67	93902	1814	465275	3063119	32.62
1960-1964	50-54	0.00598	0.02949	2.64	92087	2715	454034	2597843	28.21
1960-1964	55-59	0.00876	0.04290	2.65	89372	3834	437864	2143809	23.99
1960-1964	60-64	0.01361	0.06596	2.66	85537	5642	414467	1705945	19.94
1960-1964	65-69	0.02149	0.10226	2.64	79895	8170	380216	1291478	16.16
1960-1964	70-74	0.03546	0.16366	2.65	71725	11739	331002	911263	12.70
1960-1964	75-79	0.05826	0.25535	2.58	59987	15318	262914	580261	9.67
1960-1964	80-84	0.09852	0.39585	2.52	44669	17682	179479	317346	7.10
1960-1964	85-89	0.16068	0.56381	2.36	26987	15215	94690	137868	5.11
1960-1964	90-94	0.24714	0.72545	2.15	11771	8540	34553	43178	3.67
1960-1964	95-99	0.35936	0.85243	1.92	3232	2755	7666	8625	2.67
1960-1964	100-104	0.48993	0.92870	1.66	477	443	904	958	2.01
1960-1964	105-109	0.62279	0.96605	1.43	34	33	53	54	1.60
1960-1964	110+	0.72505	1.00000	1.38	1	1	2	2	1.38
1965-1969	0	0.01878	0.01847	0.11	100000	1847	98348	7448252	74.48
1965-1969	1-4	0.00076	0.00303	1.63	98153	298	391905	7349904	74.88
1965-1969	5-9	0.00035	0.00174	2.25	97855	170	488809	6957999	71.11
1965-1969	10-14	0.00029	0.00147	2.62	97685	143	488085	6469190	66.22
1965-1969	15-19	0.00060	0.00297	2.76	97542	290	487062	5981104	61.32
1965-1969	20-24	0.00070	0.00350	2.5	97252	340	485409	5494043	56.49
1965-1969	25-29	0.00081	0.00402	2.59	96912	389	483621	5008633	51.68
1965-1969	30-34	0.00112	0.00558	2.65	96522	538	481345	4525013	46.88
1965-1969	35-39	0.00172	0.00858	2.68	95984	823	478008	4043668	42.13
1965-1969	40-44	0.00263	0.01308	2.68	95161	1244	472914	3565660	37.47
1965-1969	45-49	0.00399	0.01977	2.64	93916	1856	465210	3092746	32.93
1965-1969	50-54	0.00592	0.02921	2.65	92060	2689	453975	2627536	28.54
1965-1969	55-59	0.00871	0.04267	2.64	89371	3814	437866	2173561	24.32
1965-1969	60-64	0.01318	0.06389	2.63	85557	5466	414847	1735695	20.29
1965-1969	65-69	0.02073	0.09881	2.64	80091	7914	381757	1320848	16.49
1965-1969	70-74	0.03363	0.15578	2.64	72178	11244	334334	939091	13.01
1965-1969	75-79	0.05608	0.24700	2.59	60934	15051	268375	604757	9.92
1965-1969	80-84	0.09354	0.37982	2.53	45883	17427	186305	336381	7.33
1965-1969	85-89	0.15363	0.54731	2.37	28456	15574	101371	150077	5.27
1965-1969	90-94	0.23820	0.71294	2.18	12882	9184	38556	48705	3.78
1965-1969	95-99	0.34808	0.84297	1.94	3698	3117	8955	10149	2.74
1965-1969	100-104	0.47802	0.92383	1.68	581	536	1122	1194	2.06
1965-1969	105-109	0.61183	0.96393	1.45	44	43	70	72	1.63
1965-1969	110+	0.71566	1.00000	1.4	2	2	2	2	1.40
1970-1974	0	0.01598	0.01575	0.1	100000	1575	98579	7543184	75.43
