AK: Alaska, Lifetables (period 5x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03747	0.03632	0.15	100000	3632	96927	6868336	68.68
1959	1-4	0.00112	0.00447	1.55	96368	431	384418	6771409	70.27
1959	5-9	0.00079	0.00392	2.38	95937	376	478703	6386991	66.57
1959	10-14	0.00089	0.00444	2.69	95561	424	476827	5908288	61.83
1959	15-19	0.00122	0.00607	2.59	95137	578	474294	5431461	57.09
1959	20-24	0.00145	0.00721	2.48	94560	681	471079	4957167	52.42
1959	25-29	0.00140	0.00699	2.68	93878	656	467865	4486088	47.79
1959	30-34	0.00254	0.01264	2.83	93222	1179	463550	4018223	43.10
1959	35-39	0.00248	0.01231	2.61	92043	1133	457503	3554673	38.62
1959	40-44	0.00367	0.01819	2.95	90910	1654	451155	3097170	34.07
1959	45-49	0.00692	0.03398	2.47	89256	3033	438617	2646015	29.65
1959	50-54	0.00975	0.04776	2.92	86223	4118	422536	2207398	25.60
1959	55-59	0.01255	0.06091	2.62	82105	5001	398606	1784862	21.74
1959	60-64	0.01966	0.09349	2.39	77104	7209	366733	1386257	17.98
1959	65-69	0.03510	0.16214	2.65	69896	11333	322855	1019524	14.59
1959	70-74	0.05498	0.24389	2.69	58563	14283	259784	696670	11.90
1959	75-79	0.06662	0.28853	2.68	44280	12776	191782	436885	9.87
1959	80-84	0.11020	0.42590	2.33	31504	13417	121759	245103	7.78
1959	85-89	0.12765	0.47497	2.31	18087	8591	67300	123344	6.82
1959	90-94	0.15050	0.53325	2.27	9496	5064	33646	56044	5.90
1959	95-99	0.18000	0.59940	2.21	4432	2657	14759	22399	5.05
1959	100-104	0.21715	0.66999	2.14	1776	1190	5478	7640	4.30
1959	105-109	0.26237	0.73980	2.05	586	433	1652	2162	3.69
1959	110+	0.29932	1.00000	3.34	152	152	509	509	3.34
1960	0	0.04235	0.04091	0.16	100000	4091	96584	6723483	67.23
1960	1-4	0.00206	0.00820	1.49	95909	786	381668	6626899	69.10
1960	5-9	0.00106	0.00529	2.76	95123	504	474488	6245231	65.65
1960	10-14	0.00057	0.00283	2.07	94620	268	472314	5770743	60.99
1960	15-19	0.00092	0.00459	3.33	94352	433	471038	5298429	56.16
1960	20-24	0.00179	0.00894	2.79	93919	840	467742	4827391	51.40
1960	25-29	0.00155	0.00770	2.53	93079	717	463622	4359649	46.84
1960	30-34	0.00209	0.01042	2.57	92362	962	459472	3896027	42.18
1960	35-39	0.00359	0.01781	2.82	91400	1628	453453	3436555	37.60
1960	40-44	0.00441	0.02182	2.69	89772	1959	444335	2983102	33.23
1960	45-49	0.00786	0.03849	2.38	87813	3380	430202	2538767	28.91
1960	50-54	0.01086	0.05298	2.69	84433	4473	411852	2108565	24.97
1960	55-59	0.01352	0.06532	2.4	79960	5223	386212	1696713	21.22
1960	60-64	0.02129	0.10153	2.72	74737	7588	356375	1310501	17.53
1960	65-69	0.03212	0.14905	2.59	67149	10008	311618	954126	14.21
1960	70-74	0.05145	0.22833	2.54	57140	13047	253565	642508	11.24
1960	75-79	0.07470	0.32033	2.78	44094	14124	189087	388943	8.82
1960	80-84	0.14497	0.51703	2.23	29969	15495	106888	199856	6.67
1960	85-89	0.15090	0.53128	2.22	14474	7690	50960	92968	6.42
1960	90-94	0.15696	0.54541	2.2	6784	3700	23574	42009	6.19
1960	95-99	0.16315	0.55940	2.19	3084	1725	10574	18435	5.98
1960	100-104	0.16946	0.57322	2.18	1359	779	4596	7861	5.78
1960	105-109	0.17588	0.58685	2.17	580	340	1935	3264	5.63
1960	110+	0.18024	1.00000	5.55	240	240	1329	1329	5.55
1961	0	0.03841	0.03721	0.16	100000	3721	96874	6799215	67.99
1961	1-4	0.00207	0.00822	1.54	96279	791	383168	6702341	69.61
1961	5-9	0.00090	0.00448	2.21	95488	427	476246	6319173	66.18
1961	10-14	0.00104	0.00519	1.98	95060	494	473813	5842927	61.47
1961	15-19	0.00101	0.00504	3.27	94567	477	472010	5369114	56.78
1961	20-24	0.00152	0.00758	2.35	94090	713	468557	4897104	52.05
1961	25-29	0.00156	0.00779	2.85	93377	727	465322	4428547	47.43
1961	30-34	0.00255	0.01265	2.44	92650	1172	460248	3963224	42.78
1961	35-39	0.00303	0.01506	2.5	91478	1378	453951	3502977	38.29
1961	40-44	0.00465	0.02301	2.7	90100	2073	445738	3049026	33.84
1961	45-49	0.00499	0.02465	2.54	88027	2170	434795	2603288	29.57
1961	50-54	0.00810	0.03978	2.73	85857	3416	421519	2168493	25.26
1961	55-59	0.01460	0.07074	2.81	82441	5832	399407	1746974	21.19
1961	60-64	0.02390	0.11242	2.37	76609	8612	360399	1347567	17.59
1961	65-69	0.03180	0.14719	2.47	67997	10009	314712	987168	14.52
1961	70-74	0.04281	0.19600	2.85	57988	11366	265494	672457	11.60
1961	75-79	0.08392	0.34310	2.34	46623	15996	190624	406963	8.73
1961	80-84	0.11891	0.45201	2.35	30626	13843	116418	216339	7.06
1961	85-89	0.14710	0.52580	2.29	16783	8824	59990	99920	5.95
1961	90-94	0.18066	0.60120	2.22	7958	4785	26485	39931	5.02
1961	95-99	0.22000	0.67493	2.14	3174	2142	9737	13446	4.24
1961	100-104	0.26529	0.74356	2.04	1032	767	2892	3709	3.60
1961	105-109	0.31635	0.80415	1.94	265	213	673	818	3.09
1961	110+	0.35725	1.00000	2.8	52	52	145	145	2.80
1962	0	0.03527	0.03424	0.15	100000	3424	97081	6786184	67.86
1962	1-4	0.00202	0.00804	1.2	96576	776	384129	6689104	69.26
1962	5-9	0.00073	0.00366	2.74	95800	351	478205	6304975	65.81
1962	10-14	0.00061	0.00302	2.23	95449	289	476444	5826769	61.05
1962	15-19	0.00130	0.00647	2.96	95160	615	474547	5350325	56.22
1962	20-24	0.00168	0.00839	2.39	94545	793	470658	4875778	51.57
1962	25-29	0.00160	0.00798	2.39	93752	748	466808	4405120	46.99
1962	30-34	0.00204	0.01013	2.33	93004	942	462505	3938312	42.35
1962	35-39	0.00297	0.01476	2.6	92061	1359	457049	3475807	37.76
1962	40-44	0.00386	0.01913	2.79	90702	1735	449672	3018758	33.28
1962	45-49	0.00587	0.02891	2.35	88967	2572	438012	2569086	28.88
1962	50-54	0.00886	0.04333	2.44	86395	3744	422384	2131073	24.67
1962	55-59	0.01572	0.07586	2.72	82651	6270	398962	1708690	20.67
1962	60-64	0.02293	0.10870	2.62	76381	8303	362143	1309728	17.15
1962	65-69	0.03340	0.15341	2.35	68078	10444	312665	947585	13.92
1962	70-74	0.04860	0.21827	2.67	57635	12580	258852	634920	11.02
1962	75-79	0.08002	0.33471	2.56	45055	15080	188458	376068	8.35
1962	80-84	0.13551	0.49742	2.33	29974	14910	110031	187610	6.26
1962	85-89	0.17292	0.58581	2.25	15065	8825	51037	77579	5.15
1962	90-94	0.21745	0.67147	2.15	6240	4190	19267	26542	4.25
1962	95-99	0.26803	0.74783	2.04	2050	1533	5719	7275	3.55
1962	100-104	0.32241	0.81040	1.93	517	419	1299	1555	3.01
1962	105-109	0.37741	0.85792	1.82	98	84	223	256	2.61
1962	110+	0.41762	1.00000	2.39	14	14	33	33	2.39
1963	0	0.03273	0.03183	0.14	100000	3183	97260	6813282	68.13
1963	1-4	0.00217	0.00864	1.57	96817	837	385237	6716022	69.37
1963	5-9	0.00063	0.00314	2.6	95980	301	479178	6330784	65.96
1963	10-14	0.00066	0.00328	2.49	95679	314	477606	5851606	61.16
1963	15-19	0.00097	0.00483	3.15	95365	460	475974	5374000	56.35
1963	20-24	0.00172	0.00858	2.49	94905	814	472479	4898026	51.61
1963	25-29	0.00211	0.01051	2.43	94090	989	467915	4425547	47.04
