HI: Hawaii, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1984	0	0.00986	0.00977	0.08	100000	977	99097	7747993	77.48
1985-1989	0	0.00879	0.00872	0.07	100000	872	99192	7811720	78.12
1990-1994	0	0.00733	0.00728	0.07	100000	728	99322	7863581	78.64
1980-1984	1	0.00077	0.00077	0.5	99023	76	98985	7648896	77.24
1985-1989	1	0.00063	0.00063	0.5	99128	63	99097	7712528	77.80
1990-1994	1	0.00051	0.00051	0.5	99272	50	99246	7764259	78.21
1980-1984	2	0.00040	0.00040	0.5	98947	40	98927	7549911	76.30
1985-1989	2	0.00037	0.00037	0.5	99066	36	99048	7613431	76.85
1990-1994	2	0.00031	0.00031	0.5	99221	31	99206	7665013	77.25
1975-1979	89	0.13864	0.12965	0.5	23182	3006	21680	118848	5.13
1980-1984	3	0.00035	0.00035	0.5	98907	35	98890	7450985	75.33
1985-1989	3	0.00035	0.00035	0.5	99029	35	99012	7514383	75.88
1990-1994	3	0.00027	0.00027	0.5	99190	27	99177	7565807	76.28
1995-1999	0	0.00700	0.00696	0.07	100000	696	99352	7908999	79.09
1980-1984	4	0.00030	0.00030	0.5	98872	29	98858	7352095	74.36
1985-1989	4	0.00025	0.00025	0.5	98995	24	98983	7415371	74.91
1990-1994	4	0.00032	0.00032	0.5	99163	32	99147	7466630	75.30
1980-1984	5	0.00031	0.00031	0.5	98843	30	98828	7253237	73.38
1985-1989	5	0.00013	0.00013	0.5	98970	13	98964	7316389	73.93
1990-1994	5	0.00014	0.00014	0.5	99131	14	99124	7367483	74.32
1980-1984	6	0.00022	0.00022	0.5	98812	22	98801	7154410	72.40
1985-1989	6	0.00021	0.00021	0.5	98957	21	98947	7217425	72.93
1990-1994	6	0.00013	0.00013	0.5	99117	13	99110	7268359	73.33
1980-1984	7	0.00017	0.00017	0.5	98790	17	98782	7055608	71.42
1985-1989	7	0.00024	0.00024	0.5	98936	24	98924	7118478	71.95
1990-1994	7	0.00019	0.00019	0.5	99104	18	99095	7169248	72.34
1975-1979	90	0.15153	0.14086	0.5	20177	2842	18756	97168	4.82
1980-1984	8	0.00035	0.00035	0.5	98774	34	98757	6956826	70.43
1985-1989	8	0.00023	0.00023	0.5	98912	23	98901	7019554	70.97
1990-1994	8	0.00017	0.00017	0.5	99085	17	99077	7070153	71.35
1980-1984	9	0.00021	0.00021	0.5	98740	20	98730	6858069	69.46
1985-1989	9	0.00015	0.00015	0.5	98889	15	98882	6920653	69.98
1990-1994	9	0.00017	0.00017	0.5	99069	17	99060	6971076	70.37
1980-1984	10	0.00021	0.00021	0.5	98719	21	98709	6759340	68.47
1985-1989	10	0.00012	0.00012	0.5	98875	12	98869	6821771	68.99
1990-1994	10	0.00015	0.00015	0.5	99052	14	99045	6872016	69.38
1980-1984	11	0.00015	0.00015	0.5	98698	15	98691	6660631	67.48
1985-1989	11	0.00022	0.00022	0.5	98863	22	98852	6722902	68.00
1990-1994	11	0.00015	0.00015	0.5	99037	15	99030	6772971	68.39
1995-1999	1	0.00045	0.00045	0.5	99304	45	99282	7809648	78.64
1980-1984	12	0.00016	0.00016	0.5	98684	16	98676	6561940	66.49
1985-1989	12	0.00024	0.00024	0.5	98841	24	98829	6624050	67.02
1990-1994	12	0.00023	0.00023	0.5	99023	23	99011	6673941	67.40
1975-1979	91	0.16539	0.15276	0.5	17335	2648	16011	78412	4.52
1980-1984	13	0.00031	0.00031	0.5	98668	30	98653	6463264	65.51
1985-1989	13	0.00029	0.00029	0.5	98817	29	98803	6525221	66.03
1990-1994	13	0.00027	0.00027	0.5	99000	27	98987	6574930	66.41
1980-1984	14	0.00037	0.00037	0.5	98638	37	98619	6364611	64.53
1985-1989	14	0.00033	0.00033	0.5	98788	33	98772	6426418	65.05
1990-1994	14	0.00025	0.00025	0.5	98973	25	98961	6475943	65.43
1980-1984	15	0.00034	0.00034	0.5	98601	33	98584	6265992	63.55
1985-1989	15	0.00052	0.00052	0.5	98755	51	98729	6327647	64.07
1990-1994	15	0.00040	0.00040	0.5	98948	40	98928	6376982	64.45
1980-1984	16	0.00058	0.00058	0.5	98567	57	98539	6167408	62.57
1985-1989	16	0.00062	0.00062	0.5	98704	61	98673	6228917	63.11
1990-1994	16	0.00040	0.00040	0.5	98908	39	98889	6278054	63.47
1980-1984	17	0.00052	0.00052	0.5	98510	52	98484	6068869	61.61
1985-1989	17	0.00062	0.00062	0.5	98642	62	98611	6130245	62.15
1990-1994	17	0.00050	0.00050	0.5	98869	50	98844	6179165	62.50
1975-1979	92	0.18026	0.16536	0.5	14687	2429	13472	62401	4.25
1980-1984	18	0.00093	0.00093	0.5	98459	91	98413	5970385	60.64
1985-1989	18	0.00081	0.00081	0.5	98581	80	98541	6031633	61.18
1990-1994	18	0.00063	0.00063	0.5	98819	62	98788	6080321	61.53
1980-1984	19	0.00096	0.00096	0.5	98367	94	98320	5871972	59.69
1985-1989	19	0.00073	0.00073	0.5	98501	72	98465	5933092	60.23
1990-1994	19	0.00088	0.00088	0.5	98757	87	98714	5981532	60.57
1995-1999	2	0.00030	0.00030	0.5	99259	30	99244	7710366	77.68
1980-1984	20	0.00100	0.00100	0.5	98273	98	98224	5773652	58.75
1985-1989	20	0.00081	0.00081	0.5	98429	80	98389	5834628	59.28
1990-1994	20	0.00084	0.00084	0.5	98670	83	98628	5882819	59.62
1980-1984	21	0.00121	0.00121	0.5	98175	119	98115	5675428	57.81
1985-1989	21	0.00076	0.00076	0.5	98349	75	98311	5736239	58.33
1990-1994	21	0.00087	0.00087	0.5	98587	86	98544	5784190	58.67
1980-1984	22	0.00086	0.00086	0.5	98056	85	98013	5577313	56.88
1985-1989	22	0.00073	0.00073	0.5	98274	72	98238	5637927	57.37
1990-1994	22	0.00096	0.00096	0.5	98501	95	98454	5685647	57.72
1975-1979	93	0.19616	0.17864	0.5	12258	2190	11163	48929	3.99
1980-1984	23	0.00088	0.00088	0.5	97971	87	97928	5479299	55.93
1985-1989	23	0.00085	0.00085	0.5	98202	83	98161	5539689	56.41
1990-1994	23	0.00086	0.00086	0.5	98406	84	98364	5587193	56.78
1980-1984	24	0.00107	0.00107	0.5	97885	105	97832	5381371	54.98
1985-1989	24	0.00077	0.00077	0.5	98119	76	98081	5441529	55.46
1990-1994	24	0.00075	0.00075	0.5	98322	74	98285	5488829	55.83
1980-1984	25	0.00104	0.00104	0.5	97780	102	97729	5283539	54.04
1985-1989	25	0.00086	0.00086	0.5	98043	85	98001	5343448	54.50
1990-1994	25	0.00094	0.00094	0.5	98248	92	98202	5390544	54.87
1980-1984	26	0.00070	0.00070	0.5	97678	68	97644	5185811	53.09
1985-1989	26	0.00085	0.00085	0.5	97959	83	97917	5245447	53.55
1990-1994	26	0.00076	0.00076	0.5	98156	75	98118	5292342	53.92
1980-1984	27	0.00084	0.00084	0.5	97609	82	97568	5088167	52.13
1985-1989	27	0.00083	0.00083	0.5	97876	81	97835	5147529	52.59
1990-1994	27	0.00086	0.00086	0.5	98081	85	98038	5194223	52.96
1975-1979	94	0.21311	0.19259	0.5	10068	1939	9099	37766	3.75
1995-1999	3	0.00018	0.00018	0.5	99229	18	99220	7611121	76.70
1980-1984	28	0.00089	0.00089	0.5	97527	87	97484	4990599	51.17
1985-1989	28	0.00072	0.00072	0.5	97794	70	97759	5049694	51.64
1990-1994	28	0.00100	0.00100	0.5	97996	98	97947	5096185	52.00
1980-1984	29	0.00069	0.00069	0.5	97440	67	97407	4893115	50.22
1985-1989	29	0.00083	0.00083	0.5	97724	81	97683	4951935	50.67
1990-1994	29	0.00091	0.00091	0.5	97898	89	97854	4998238	51.06
1980-1984	30	0.00098	0.00098	0.5	97373	96	97325	4795708	49.25
1985-1989	30	0.00093	0.00093	0.5	97643	91	97597	4854252	49.71
1990-1994	30	0.00095	0.00095	0.5	97809	93	97763	4900384	50.10
1980-1984	31	0.00098	0.00098	0.5	97277	95	97230	4698383	48.30
1985-1989	31	0.00088	0.00088	0.5	97552	85	97509	4756654	48.76
1990-1994	31	0.00117	0.00116	0.5	97717	114	97660	4802621	49.15
1980-1984	32	0.00096	0.00096	0.5	97182	93	97136	4601153	47.35
1985-1989	32	0.00108	0.00108	0.5	97467	105	97414	4659145	47.80
1990-1994	32	0.00127	0.00127	0.5	97603	124	97541	4704962	48.21
1975-1979	95	0.23112	0.20718	0.5	8129	1684	7287	28667	3.53
1980-1984	33	0.00106	0.00106	0.5	97089	103	97038	4504017	46.39
1985-1989	33	0.00115	0.00114	0.5	97361	111	97306	4561731	46.85
1990-1994	33	0.00134	0.00134	0.5	97478	131	97413	4607421	47.27
1980-1984	34	0.00098	0.00097	0.5	96986	95	96939	4406979	45.44
1985-1989	34	0.00101	0.00101	0.5	97250	98	97201	4464425	45.91
1990-1994	34	0.00117	0.00117	0.5	97348	114	97291	4510008	46.33
1980-1984	35	0.00115	0.00115	0.5	96892	111	96836	4310040	44.48
1985-1989	35	0.00104	0.00104	0.5	97152	101	97101	4367224	44.95
1990-1994	35	0.00141	0.00141	0.5	97234	137	97165	4412717	45.38
1995-1999	4	0.00017	0.00017	0.5	99212	17	99203	7511901	75.72
1980-1984	36	0.00116	0.00116	0.5	96780	113	96724	4213204	43.53
1985-1989	36	0.00121	0.00120	0.5	97051	117	96992	4270123	44.00
1990-1994	36	0.00147	0.00147	0.5	97097	142	97026	4315552	44.45
1980-1984	37	0.00128	0.00128	0.5	96668	124	96606	4116480	42.58
1985-1989	37	0.00149	0.00149	0.5	96934	144	96861	4173130	43.05
1990-1994	37	0.00176	0.00176	0.5	96954	171	96869	4218526	43.51
1975-1979	96	0.25017	0.22236	0.5	6445	1433	5728	21380	3.32
1980-1984	38	0.00140	0.00140	0.5	96544	135	96476	4019874	41.64
1985-1989	38	0.00140	0.00140	0.5	96789	135	96722	4076269	42.11
1990-1994	38	0.00125	0.00125	0.5	96784	121	96724	4121657	42.59
1980-1984	39	0.00168	0.00168	0.5	96409	162	96328	3923397	40.70
1985-1989	39	0.00152	0.00152	0.5	96654	147	96581	3979547	41.17
1990-1994	39	0.00156	0.00156	0.5	96663	151	96588	4024933	41.64
1980-1984	40	0.00193	0.00193	0.5	96247	185	96154	3827070	39.76
1990-1994	40	0.00180	0.00180	0.5	96512	173	96425	3928346	40.70
1985-1989	40	0.00137	0.00137	0.5	96507	132	96441	3882967	40.23
1980-1984	41	0.00174	0.00174	0.5	96061	167	95978	3730916	38.84
1990-1994	41	0.00198	0.00198	0.5	96339	190	96244	3831920	39.78
1985-1989	41	0.00150	0.00150	0.5	96375	145	96303	3786526	39.29
1980-1984	42	0.00204	0.00204	0.5	95894	196	95796	3634938	37.91
1990-1994	42	0.00232	0.00232	0.5	96148	223	96037	3735677	38.85
1985-1989	42	0.00227	0.00226	0.5	96230	218	96121	3690223	38.35
1975-1979	97	0.27026	0.23809	0.5	5012	1193	4415	15651	3.12
1980-1984	43	0.00244	0.00244	0.5	95699	233	95582	3539142	36.98
1990-1994	43	0.00236	0.00235	0.5	95925	226	95812	3639640	37.94
1985-1989	43	0.00194	0.00194	0.5	96012	186	95919	3594102	37.43
1995-1999	5	0.00019	0.00019	0.5	99194	19	99185	7412698	74.73
1980-1984	44	0.00261	0.00261	0.5	95465	249	95341	3443560	36.07
1990-1994	44	0.00283	0.00282	0.5	95699	270	95564	3543828	37.03
1985-1989	44	0.00231	0.00230	0.5	95826	221	95716	3498182	36.51
1980-1984	45	0.00270	0.00269	0.5	95216	257	95088	3348219	35.16
1990-1994	45	0.00254	0.00254	0.5	95429	242	95308	3448263	36.13
1985-1989	45	0.00241	0.00241	0.5	95605	231	95490	3402466	35.59
1980-1984	46	0.00296	0.00296	0.5	94960	281	94819	3253131	34.26
1990-1994	46	0.00274	0.00273	0.5	95187	260	95057	3352955	35.22
1985-1989	46	0.00290	0.00290	0.5	95375	277	95237	3306976	34.67
1980-1984	47	0.00301	0.00300	0.5	94679	284	94537	3158312	33.36
1990-1994	47	0.00325	0.00324	0.5	94927	308	94773	3257898	34.32
1985-1989	47	0.00340	0.00339	0.5	95098	323	94937	3211740	33.77
1975-1979	98	0.29135	0.25431	0.5	3819	971	3333	11236	2.94
1980-1984	48	0.00390	0.00389	0.5	94394	367	94211	3063775	32.46
1990-1994	48	0.00331	0.00330	0.5	94619	313	94463	3163125	33.43
1985-1989	48	0.00336	0.00336	0.5	94775	318	94616	3116803	32.89
1980-1984	49	0.00411	0.00410	0.5	94027	386	93834	2969564	31.58
1990-1994	49	0.00364	0.00364	0.5	94306	343	94135	3068663	32.54
1985-1989	49	0.00372	0.00371	0.5	94457	350	94282	3022187	32.00
1980-1984	50	0.00392	0.00392	0.5	93641	367	93458	2875730	30.71
1990-1994	50	0.00419	0.00418	0.5	93963	393	93767	2974528	31.66
1985-1989	50	0.00401	0.00400	0.5	94107	377	93918	2927905	31.11
1980-1984	51	0.00502	0.00500	0.5	93275	467	93041	2782272	29.83
1990-1994	51	0.00421	0.00421	0.5	93570	394	93373	2880761	30.79
1985-1989	51	0.00436	0.00435	0.5	93730	408	93526	2833986	30.24
1995-1999	6	0.00008	0.00008	0.5	99176	8	99172	7313513	73.74
1980-1984	52	0.00514	0.00513	0.5	92808	476	92570	2689231	28.98
1990-1994	52	0.00468	0.00467	0.5	93177	435	92959	2787388	29.92
1985-1989	52	0.00558	0.00556	0.5	93322	519	93063	2740460	29.37
1975-1979	99	0.31340	0.27094	0.5	2848	772	2462	7903	2.78
1980-1984	53	0.00547	0.00546	0.5	92332	504	92080	2596661	28.12
1990-1994	53	0.00488	0.00487	0.5	92741	451	92516	2694429	29.05
1985-1989	53	0.00490	0.00489	0.5	92803	454	92576	2647397	28.53
1980-1984	54	0.00587	0.00586	0.5	91828	538	91559	2504581	27.27
1990-1994	54	0.00541	0.00540	0.5	92290	498	92041	2601913	28.19
1985-1989	54	0.00506	0.00505	0.5	92349	466	92116	2554821	27.66
1980-1984	55	0.00606	0.00604	0.5	91290	551	91015	2413022	26.43
1990-1994	55	0.00616	0.00614	0.5	91792	564	91510	2509872	27.34
1985-1989	55	0.00634	0.00632	0.5	91883	581	91593	2462705	26.80
1980-1984	56	0.00692	0.00689	0.5	90739	625	90426	2322007	25.59
1990-1994	56	0.00653	0.00651	0.5	91228	594	90931	2418363	26.51
1985-1989	56	0.00759	0.00756	0.5	91302	690	90957	2371113	25.97
1980-1984	57	0.00785	0.00782	0.5	90114	705	89761	2231581	24.76
1985-1989	57	0.00717	0.00715	0.5	90612	648	90288	2280155	25.16
1990-1994	57	0.00683	0.00681	0.5	90634	617	90325	2327432	25.68
1975-1979	100	0.33634	0.28792	0.5	2076	598	1777	5441	2.62
1980-1984	58	0.00874	0.00870	0.5	89409	778	89020	2141820	23.96
1985-1989	58	0.00927	0.00923	0.5	89965	830	89550	2189867	24.34
1990-1994	58	0.00822	0.00819	0.5	90016	737	89648	2237107	24.85
1995-1999	7	0.00010	0.00010	0.5	99168	10	99163	7214341	72.75
1980-1984	59	0.00824	0.00821	0.5	88631	728	88267	2052800	23.16
1985-1989	59	0.00875	0.00871	0.5	89135	776	88746	2100317	23.56
1990-1994	59	0.00771	0.00768	0.5	89279	686	88936	2147460	24.05
1980-1984	60	0.00946	0.00941	0.5	87903	827	87489	1964533	22.35
1985-1989	60	0.00922	0.00918	0.5	88358	811	87953	2011571	22.77
1990-1994	60	0.00874	0.00870	0.5	88593	771	88208	2058524	23.24
1980-1984	61	0.00995	0.00990	0.5	87076	862	86644	1877044	21.56
1985-1989	61	0.01060	0.01054	0.5	87548	923	87086	1923618	21.97
1990-1994	61	0.00963	0.00958	0.5	87823	842	87402	1970316	22.44
1980-1984	62	0.01180	0.01173	0.5	86213	1011	85708	1790400	20.77
1985-1989	62	0.01108	0.01102	0.5	86624	955	86147	1836532	21.20
1990-1994	62	0.01022	0.01017	0.5	86981	884	86539	1882914	21.65
1975-1979	101	0.36010	0.30516	0.5	1478	451	1253	3664	2.48
1980-1984	63	0.01303	0.01294	0.5	85202	1103	84651	1704692	20.01
1985-1989	63	0.01205	0.01198	0.5	85670	1026	85157	1750385	20.43
1990-1994	63	0.01064	0.01059	0.5	86096	912	85641	1796375	20.86
1980-1984	64	0.01334	0.01326	0.5	84099	1115	83542	1620041	19.26
1985-1989	64	0.01203	0.01196	0.5	84644	1012	84138	1665228	19.67
1990-1994	64	0.01142	0.01136	0.5	85185	968	84701	1710735	20.08
1980-1984	65	0.01468	0.01457	0.5	82985	1209	82380	1536499	18.52
1985-1989	65	0.01437	0.01427	0.5	83632	1193	83035	1581090	18.91
1990-1994	65	0.01385	0.01376	0.5	84217	1159	83638	1626034	19.31
1980-1984	66	0.01670	0.01656	0.5	81775	1354	81098	1454119	17.78
1985-1989	66	0.01427	0.01417	0.5	82438	1168	81854	1498055	18.17
1990-1994	66	0.01478	0.01467	0.5	83059	1218	82450	1542395	18.57
1995-1999	8	0.00011	0.00011	0.5	99158	11	99152	7115178	71.76
1980-1984	67	0.01717	0.01703	0.5	80421	1369	79736	1373021	17.07
1985-1989	67	0.01518	0.01507	0.5	81270	1224	80658	1416201	17.43
1990-1994	67	0.01542	0.01530	0.5	81840	1252	81214	1459946	17.84
1975-1979	102	0.38459	0.32256	0.5	1027	331	862	2411	2.35
1980-1984	68	0.02078	0.02056	0.5	79052	1626	78239	1293284	16.36
1985-1989	68	0.01797	0.01781	0.5	80046	1426	79333	1335543	16.68
1990-1994	68	0.01738	0.01723	0.5	80588	1389	79894	1378732	17.11
1980-1984	69	0.02031	0.02011	0.5	77426	1557	76648	1215045	15.69
1985-1989	69	0.01919	0.01901	0.5	78620	1495	77873	1256209	15.98
1990-1994	69	0.01803	0.01787	0.5	79200	1415	78492	1298837	16.40
1980-1984	70	0.02256	0.02231	0.5	75869	1693	75023	1138398	15.00
1985-1989	70	0.02113	0.02090	0.5	77125	1612	76319	1178337	15.28
1990-1994	70	0.01912	0.01894	0.5	77785	1473	77048	1220345	15.69
1980-1984	71	0.02299	0.02273	0.5	74177	1686	73333	1063375	14.34
1985-1989	71	0.02254	0.02229	0.5	75513	1683	74671	1102017	14.59
1990-1994	71	0.02103	0.02081	0.5	76311	1588	75517	1143297	14.98
1980-1984	72	0.02841	0.02802	0.5	72490	2031	71475	990041	13.66
1985-1989	72	0.02555	0.02523	0.5	73830	1862	72899	1027346	13.92
1990-1994	72	0.02553	0.02521	0.5	74723	1884	73781	1067780	14.29
1975-1979	103	0.40970	0.34004	0.5	696	237	578	1550	2.23
1980-1984	73	0.02850	0.02810	0.5	70460	1980	69470	918566	13.04
1985-1989	73	0.02968	0.02925	0.5	71967	2105	70915	954447	13.26
1990-1994	73	0.02471	0.02440	0.5	72839	1778	71951	993999	13.65
1980-1984	74	0.03298	0.03245	0.5	68480	2222	67369	849097	12.40
1985-1989	74	0.03041	0.02995	0.5	69863	2092	68816	883532	12.65
1990-1994	74	0.02797	0.02758	0.5	71062	1960	70082	922048	12.98
1995-1999	9	0.00018	0.00018	0.5	99147	18	99138	7016026	70.76
1980-1984	75	0.03244	0.03192	0.5	66257	2115	65200	781728	11.80
1985-1989	75	0.03354	0.03298	0.5	67770	2235	66653	814716	12.02
1990-1994	75	0.03071	0.03024	0.5	69102	2090	68057	851966	12.33
1980-1984	76	0.03653	0.03588	0.5	64143	2301	62992	716528	11.17
1985-1989	76	0.03629	0.03564	0.5	65535	2336	64367	748063	11.41
1990-1994	76	0.03419	0.03361	0.5	67012	2253	65886	783909	11.70
1980-1984	77	0.04354	0.04262	0.5	61841	2635	60524	653536	10.57
1985-1989	77	0.03661	0.03595	0.5	63199	2272	62063	683696	10.82
1990-1994	77	0.03586	0.03523	0.5	64760	2281	63619	718023	11.09
1975-1979	104	0.43531	0.35750	0.5	459	164	377	972	2.12
1980-1984	78	0.04853	0.04738	0.5	59206	2805	57803	593012	10.02
1985-1989	78	0.04359	0.04266	0.5	60927	2599	59627	621633	10.20
1990-1994	78	0.03872	0.03799	0.5	62478	2373	61291	654405	10.47
1980-1984	79	0.05515	0.05367	0.5	56401	3027	54887	535209	9.49
1985-1989	79	0.05264	0.05129	0.5	58328	2992	56832	562006	9.64
1990-1994	79	0.04912	0.04794	0.5	60105	2882	58664	593113	9.87
1980-1984	80	0.05584	0.05432	0.5	53374	2899	51924	480322	9.00
1985-1989	80	0.05378	0.05238	0.5	55336	2898	53887	505174	9.13
1990-1994	80	0.04999	0.04877	0.5	57223	2791	55828	534449	9.34
1980-1984	81	0.06182	0.05997	0.5	50475	3027	48961	428397	8.49
1985-1989	81	0.05968	0.05795	0.5	52438	3039	50919	451287	8.61
1990-1994	81	0.05573	0.05422	0.5	54432	2951	52957	478621	8.79
1980-1984	82	0.06841	0.06614	0.5	47448	3138	45879	379436	8.00
1985-1989	82	0.06617	0.06405	0.5	49399	3164	47817	400368	8.10
1990-1994	82	0.06210	0.06023	0.5	51481	3101	49931	425665	8.27
1975-1979	105	0.46130	0.37484	0.5	295	111	240	595	2.02
1995-1999	10	0.00018	0.00018	0.5	99129	18	99120	6916887	69.78
1980-1984	83	0.07564	0.07288	0.5	44309	3229	42695	333558	7.53
1985-1989	83	0.07332	0.07073	0.5	46235	3270	44600	352551	7.63
1990-1994	83	0.06915	0.06684	0.5	48381	3234	46764	375734	7.77
1980-1984	84	0.08356	0.08021	0.5	41080	3295	39433	290863	7.08
1985-1989	84	0.08117	0.07801	0.5	42965	3352	41289	307950	7.17
1990-1994	84	0.07695	0.07409	0.5	45147	3345	43474	328970	7.29
1980-1984	85	0.09224	0.08817	0.5	37785	3332	36119	251430	6.65
1985-1989	85	0.08979	0.08593	0.5	39614	3404	37911	266661	6.73
1990-1994	85	0.08556	0.08205	0.5	41802	3430	40087	285495	6.83
1980-1984	86	0.10172	0.09680	0.5	34453	3335	32786	215311	6.25
1985-1989	86	0.09923	0.09454	0.5	36209	3423	34498	228749	6.32
1990-1994	86	0.09505	0.09073	0.5	38372	3482	36631	245408	6.40
1980-1984	87	0.11206	0.10611	0.5	31119	3302	29468	182525	5.87
1985-1989	87	0.10954	0.10385	0.5	32786	3405	31084	194252	5.92
1990-1994	87	0.10549	0.10020	0.5	34891	3496	33143	208777	5.98
1975-1979	106	0.48752	0.39198	0.5	184	72	148	355	1.93
1980-1984	88	0.12330	0.11614	0.5	27817	3231	26201	153058	5.50
1985-1989	88	0.12078	0.11390	0.5	29382	3347	27708	163168	5.55
1990-1994	88	0.11694	0.11048	0.5	31394	3469	29660	175634	5.59
1980-1984	89	0.13551	0.12691	0.5	24586	3120	23026	126856	5.16
1985-1989	89	0.13301	0.12471	0.5	26035	3247	24412	135459	5.20
1990-1994	89	0.12949	0.12162	0.5	27926	3396	26228	145974	5.23
1980-1984	90	0.14872	0.13843	0.5	21466	2971	19980	103831	4.84
1985-1989	90	0.14627	0.13630	0.5	22788	3106	21235	111048	4.87
1990-1994	90	0.14320	0.13363	0.5	24530	3278	22891	119747	4.88
1995-1999	11	0.00010	0.00010	0.5	99112	10	99107	6817767	68.79
1980-1984	91	0.16298	0.15070	0.5	18494	2787	17101	83851	4.53
1985-1989	91	0.16062	0.14868	0.5	19682	2926	18219	89813	4.56
1990-1994	91	0.15812	0.14653	0.5	21252	3114	19695	96856	4.56
1980-1984	92	0.17834	0.16374	0.5	15707	2572	14421	66750	4.25
1985-1989	92	0.17610	0.16185	0.5	16756	2712	15400	71594	4.27
1990-1994	92	0.17431	0.16033	0.5	18138	2908	16684	77161	4.25
1975-1979	107	0.51384	0.40881	0.5	112	46	89	207	1.85
1980-1984	93	0.19480	0.17751	0.5	13135	2332	11969	52329	3.98
1985-1989	93	0.19273	0.17579	0.5	14044	2469	12809	56194	4.00
1990-1994	93	0.19182	0.17503	0.5	15230	2666	13897	60477	3.97
1980-1984	94	0.21241	0.19201	0.5	10804	2074	9766	40359	3.74
1985-1989	94	0.21055	0.19049	0.5	11575	2205	10472	43385	3.75
1990-1994	94	0.21068	0.19060	0.5	12564	2395	11367	46581	3.71
1980-1984	95	0.23115	0.20720	0.5	8729	1809	7825	30593	3.50
1985-1989	95	0.22956	0.20592	0.5	9370	1929	8405	32913	3.51
1990-1994	95	0.23091	0.20701	0.5	10169	2105	9117	35214	3.46
1980-1984	96	0.25104	0.22304	0.5	6920	1544	6149	22768	3.29
1985-1989	96	0.24975	0.22202	0.5	7441	1652	6615	24507	3.29
1990-1994	96	0.25251	0.22420	0.5	8064	1808	7160	26097	3.24
1980-1984	97	0.27204	0.23947	0.5	5377	1288	4733	16619	3.09
1985-1989	97	0.27111	0.23875	0.5	5789	1382	5098	17893	3.09
1990-1994	97	0.27546	0.24211	0.5	6256	1515	5499	18937	3.03
1975-1979	108	0.54011	0.42527	0.5	66	28	52	118	1.78
1980-1984	98	0.29412	0.25641	0.5	4089	1049	3565	11886	2.91
1985-1989	98	0.29360	0.25602	0.5	4407	1128	3842	12795	2.90
1990-1994	98	0.29971	0.26065	0.5	4741	1236	4124	13438	2.83
1995-1999	12	0.00023	0.00023	0.5	99102	22	99091	6718660	67.80
1980-1984	99	0.31723	0.27380	0.5	3041	833	2624	8321	2.74
1985-1989	99	0.31717	0.27376	0.5	3278	897	2830	8953	2.73
1990-1994	99	0.32520	0.27972	0.5	3506	981	3015	9315	2.66
1980-1984	100	0.34130	0.29155	0.5	2208	644	1886	5696	2.58
1985-1989	100	0.34174	0.29187	0.5	2381	695	2033	6123	2.57
1990-1994	100	0.35183	0.29920	0.5	2525	755	2147	6299	2.49
1980-1984	101	0.36623	0.30955	0.5	1564	484	1322	3810	2.44
1985-1989	101	0.36721	0.31025	0.5	1686	523	1424	4090	2.43
1990-1994	101	0.37948	0.31896	0.5	1770	564	1487	4152	2.35
1980-1984	102	0.39192	0.32770	0.5	1080	354	903	2488	2.30
1985-1989	102	0.39347	0.32879	0.5	1163	382	972	2665	2.29
1990-1994	102	0.40799	0.33886	0.5	1205	408	1001	2665	2.21
1975-1979	109	0.56619	0.44127	0.5	38	17	30	66	1.72
1980-1984	103	0.41824	0.34591	0.5	726	251	601	1585	2.18
1985-1989	103	0.42039	0.34738	0.5	781	271	645	1693	2.17
1990-1994	103	0.43719	0.35877	0.5	797	286	654	1664	2.09
1980-1984	104	0.44507	0.36405	0.5	475	173	389	984	2.07
1990-1994	104	0.46690	0.37853	0.5	511	193	414	1010	1.98
1985-1989	104	0.44783	0.36590	0.5	509	186	416	1048	2.06
1980-1984	105	0.47224	0.38203	0.5	302	115	244	596	1.97
1990-1994	105	0.49691	0.39802	0.5	318	126	254	596	1.88
1985-1989	105	0.47561	0.38424	0.5	323	124	261	632	1.96
1980-1984	106	0.49960	0.39974	0.5	187	75	149	351	1.88
1990-1994	106	0.52700	0.41709	0.5	191	80	151	342	1.79
1985-1989	106	0.50358	0.40229	0.5	199	80	159	371	1.87
1995-1999	13	0.00018	0.00018	0.5	99080	18	99071	6619570	66.81
1990-1994	107	0.55695	0.43563	0.5	111	49	87	190	1.71
1980-1984	107	0.52698	0.41708	0.5	112	47	89	202	1.80
1985-1989	107	0.53156	0.41994	0.5	119	50	94	212	1.79
1975-1979	110+	0.59192	1.00000	1.69	21	21	36	36	1.69
1990-1994	108	0.58654	0.45353	0.5	63	29	49	103	1.64
1980-1984	108	0.55423	0.43397	0.5	65	28	51	113	1.73
1985-1989	108	0.55937	0.43712	0.5	69	30	54	118	1.72
1990-1994	109	0.61557	0.47070	0.5	34	16	26	55	1.59
1980-1984	109	0.58119	0.45033	0.5	37	17	29	62	1.68
1985-1989	109	0.58685	0.45372	0.5	39	18	30	65	1.66
1990-1994	110+	0.64384	1.00000	1.55	18	18	28	28	1.55
1980-1984	110+	0.60769	1.00000	1.65	20	20	33	33	1.65
1985-1989	110+	0.61382	1.00000	1.63	21	21	35	35	1.63
