ID: Idaho, Lifetables (period 5x1), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990	20-24	0.00041	0.00205	2.43	98472	202	491841	6064983	61.59
1990	25-29	0.00046	0.00228	2.15	98270	224	490714	5573142	56.71
1990	30-34	0.00074	0.00369	2.48	98046	362	489321	5082429	51.84
1990	35-39	0.00100	0.00498	2.63	97685	487	487270	4593107	47.02
1990	40-44	0.00103	0.00512	2.29	97198	498	484641	4105837	42.24
1990	45-49	0.00239	0.01186	2.32	96700	1147	480426	3621196	37.45
1990	50-54	0.00306	0.01520	2.66	95553	1452	474363	3140770	32.87
1990	55-59	0.00531	0.02623	2.75	94101	2468	464947	2666407	28.34
1990	60-64	0.00935	0.04580	2.74	91632	4196	448663	2201460	24.02
1990	65-69	0.01302	0.06308	2.56	87436	5516	423731	1752797	20.05
1990	70-74	0.02355	0.11197	2.81	81920	9173	389519	1329066	16.22
1990	75-79	0.03378	0.15685	2.73	72747	11410	337781	939548	12.92
1990	80-84	0.05416	0.23997	2.63	61337	14719	271787	601767	9.81
1990	85-89	0.09618	0.38866	2.53	46618	18118	188380	329980	7.08
1990	90-94	0.16408	0.57335	2.37	28500	16340	99587	141600	4.97
1990	95-99	0.26411	0.75247	2.14	12159	9150	34643	42013	3.46
1990	100-104	0.39474	0.88038	1.85	3010	2650	6713	7370	2.45
1990	105-109	0.54256	0.94781	1.57	360	341	629	657	1.83
1990	110+	0.66339	1.00000	1.51	19	19	28	28	1.51
1991	0	0.00780	0.00774	0.07	100000	774	99284	7987508	79.88
1991	1-4	0.00043	0.00173	1.43	99226	171	396463	7888224	79.50
1991	5-9	0.00009	0.00047	1.67	99055	46	495120	7491761	75.63
1991	10-14	0.00031	0.00154	2.97	99009	152	494733	6996641	70.67
1991	15-19	0.00059	0.00293	2.18	98856	289	493465	6501908	65.77
1991	20-24	0.00062	0.00308	2.44	98567	303	492058	6008443	60.96
1991	25-29	0.00065	0.00325	2.14	98263	320	490402	5516385	56.14
1991	30-34	0.00073	0.00362	2.5	97944	355	488832	5025983	51.31
1991	35-39	0.00103	0.00516	2.77	97589	503	486826	4537150	46.49
1991	40-44	0.00121	0.00601	2.44	97086	584	483934	4050325	41.72
1991	45-49	0.00192	0.00955	2.35	96503	921	480071	3566390	36.96
1991	50-54	0.00324	0.01607	2.77	95581	1536	474488	3086319	32.29
1991	55-59	0.00584	0.02882	2.67	94045	2710	463906	2611831	27.77
1991	60-64	0.00956	0.04680	2.74	91335	4274	447003	2147926	23.52
1991	65-69	0.01541	0.07433	2.61	87060	6472	419844	1700922	19.54
1991	70-74	0.02302	0.10915	2.63	80589	8796	382108	1281078	15.90
1991	75-79	0.03509	0.16179	2.59	71793	11615	331009	898970	12.52
1991	80-84	0.05767	0.25342	2.61	60178	15250	264441	567961	9.44
1991	85-89	0.10240	0.40857	2.53	44928	18356	179254	303520	6.76
1991	90-94	0.17740	0.60345	2.35	26572	16035	90385	124266	4.68
1991	95-99	0.28758	0.78335	2.09	10537	8254	28702	33882	3.22
1991	100-104	0.42900	0.90190	1.79	2283	2059	4799	5180	2.27
1991	105-109	0.58376	0.95888	1.5	224	215	368	381	1.70
1991	110+	0.70624	1.00000	1.42	9	9	13	13	1.42
1992	0	0.00827	0.00821	0.08	100000	821	99241	8046257	80.46
1992	1-4	0.00046	0.00183	1.57	99179	181	396275	7947016	80.13
1992	5-9	0.00019	0.00094	1.95	98997	93	494705	7550741	76.27
1992	10-14	0.00021	0.00107	3.24	98905	106	494338	7056036	71.34
1992	15-19	0.00055	0.00275	2.24	98799	272	493246	6561698	66.41
1992	20-24	0.00045	0.00225	2.56	98527	222	492095	6068453	61.59
1992	25-29	0.00044	0.00220	2.74	98306	217	491038	5576358	56.72
1992	30-34	0.00056	0.00282	3.17	98089	276	489938	5085320	51.84
1992	35-39	0.00092	0.00457	2.68	97813	447	488027	4595382	46.98
1992	40-44	0.00142	0.00709	3.05	97366	690	485485	4107354	42.18
1992	45-49	0.00220	0.01096	2.55	96676	1060	480786	3621870	37.46
1992	50-54	0.00403	0.01997	2.58	95616	1909	473467	3141084	32.85
1992	55-59	0.00468	0.02318	2.81	93707	2172	463778	2667617	28.47
1992	60-64	0.00747	0.03671	2.64	91535	3360	449741	2203840	24.08
1992	65-69	0.01231	0.05975	2.55	88175	5268	427970	1754098	19.89
1992	70-74	0.02119	0.10104	2.69	82907	8376	395216	1326128	16.00
1992	75-79	0.03701	0.17009	2.62	74530	12677	342494	930912	12.49
1992	80-84	0.05950	0.26063	2.62	61853	16121	270931	588418	9.51
1992	85-89	0.09955	0.40026	2.55	45732	18305	183866	317487	6.94
1992	90-94	0.16947	0.58507	2.35	27427	16047	94688	133621	4.87
1992	95-99	0.26788	0.75698	2.13	11380	8615	32159	38933	3.42
1992	100-104	0.39488	0.87996	1.85	2766	2434	6163	6774	2.45
1992	105-109	0.53802	0.94616	1.57	332	314	584	611	1.84
1992	110+	0.65525	1.00000	1.53	18	18	27	27	1.53
1993	0	0.00669	0.00665	0.07	100000	665	99382	8011691	80.12
1993	1-4	0.00027	0.00107	1.83	99335	106	397109	7912308	79.65
1993	5-9	0.00021	0.00103	2.8	99229	102	495919	7515199	75.74
1993	10-14	0.00022	0.00112	2.32	99127	111	495336	7019280	70.81
1993	15-19	0.00048	0.00240	2.38	99015	238	494454	6523945	65.89
1993	20-24	0.00037	0.00185	2.3	98778	183	493396	6029490	61.04
1993	25-29	0.00069	0.00346	1.96	98595	342	491937	5536094	56.15
1993	30-34	0.00090	0.00451	2.27	98253	443	490056	5044157	51.34
1993	35-39	0.00090	0.00448	2.69	97810	438	488039	4554101	46.56
1993	40-44	0.00102	0.00508	2.53	97372	495	485639	4066062	41.76
1993	45-49	0.00188	0.00938	3.02	96877	908	482586	3580423	36.96
1993	50-54	0.00351	0.01743	2.71	95969	1672	476015	3097837	32.28
1993	55-59	0.00624	0.03073	2.6	94296	2898	464537	2621822	27.80
1993	60-64	0.00865	0.04239	2.7	91398	3874	448100	2157285	23.60
1993	65-69	0.01401	0.06780	2.65	87524	5934	423702	1709186	19.53
1993	70-74	0.02310	0.10993	2.81	81590	8969	388266	1285484	15.76
1993	75-79	0.03524	0.16230	2.57	72621	11786	334420	897218	12.35
1993	80-84	0.05836	0.25530	2.55	60834	15531	266147	562798	9.25
1993	85-89	0.10800	0.42511	2.5	45303	19259	178328	296651	6.55
1993	90-94	0.18482	0.61890	2.33	26044	16119	87215	118323	4.54
1993	95-99	0.29670	0.79390	2.07	9925	7880	26558	31108	3.13
1993	100-104	0.43855	0.90691	1.77	2046	1855	4230	4550	2.22
1993	105-109	0.59202	0.96067	1.48	190	183	309	320	1.68
1993	110+	0.71262	1.00000	1.4	7	7	11	11	1.40
1994	0	0.00637	0.00633	0.07	100000	633	99411	8001077	80.01
1994	1-4	0.00026	0.00105	1.61	99367	104	397217	7901666	79.52
1994	5-9	0.00018	0.00091	2.22	99262	90	496060	7504449	75.60
1994	10-14	0.00030	0.00149	3.63	99172	148	495656	7008389	70.67
1994	15-19	0.00055	0.00275	2.12	99024	272	494336	6512733	65.77
1994	20-24	0.00051	0.00256	2.42	98752	253	493108	6018397	60.94
1994	25-29	0.00057	0.00283	2.33	98499	278	491752	5525289	56.09
1994	30-34	0.00052	0.00262	2.3	98221	257	490410	5033537	51.25
1994	35-39	0.00093	0.00465	2.51	97964	456	488683	4543127	46.38
1994	40-44	0.00161	0.00802	2.8	97508	782	485819	4054444	41.58
1994	45-49	0.00238	0.01185	3.13	96727	1146	481488	3568626	36.89
1994	50-54	0.00313	0.01554	2.6	95581	1485	474333	3087138	32.30
1994	55-59	0.00606	0.02992	2.81	94095	2815	464298	2612806	27.77
1994	60-64	0.00882	0.04316	2.59	91280	3940	446890	2148507	23.54
1994	65-69	0.01549	0.07478	2.69	87340	6532	421645	1701617	19.48
1994	70-74	0.02390	0.11314	2.64	80809	9143	382499	1279972	15.84
1994	75-79	0.03328	0.15387	2.55	71666	11027	331345	897473	12.52
1994	80-84	0.05949	0.26104	2.66	60639	15829	266081	566127	9.34
1994	85-89	0.10494	0.41611	2.51	44809	18646	177686	300047	6.70
1994	90-94	0.17825	0.60474	2.34	26164	15822	88766	122360	4.68
1994	95-99	0.28457	0.77905	2.1	10341	8056	28311	33594	3.25
1994	100-104	0.42047	0.89656	1.8	2285	2049	4872	5283	2.31
1994	105-109	0.57014	0.95534	1.52	236	226	396	411	1.74
1994	110+	0.68992	1.00000	1.45	11	11	15	15	1.45
1995	0	0.00520	0.00518	0.07	100000	518	99517	8045686	80.46
1995	1-4	0.00037	0.00149	1.49	99482	148	397556	7946169	79.88
1995	5-9	0.00020	0.00100	2.46	99334	99	496419	7548613	75.99
1995	10-14	0.00029	0.00147	3.69	99235	146	495984	7052194	71.07
1995	15-19	0.00069	0.00343	2.68	99089	340	494656	6556210	66.16
1995	20-24	0.00050	0.00251	2.52	98749	248	493132	6061554	61.38
1995	25-29	0.00039	0.00194	2.97	98501	191	492120	5568422	56.53
1995	30-34	0.00073	0.00365	2.73	98311	358	490740	5076302	51.64
1995	35-39	0.00068	0.00339	2.41	97952	332	488902	4585563	46.81
1995	40-44	0.00120	0.00600	2.74	97621	585	486778	4096661	41.97
1995	45-49	0.00177	0.00882	2.6	97035	856	483120	3609883	37.20
1995	50-54	0.00332	0.01650	2.75	96179	1587	477332	3126763	32.51
1995	55-59	0.00561	0.02763	2.47	94593	2614	466355	2649431	28.01
1995	60-64	0.00912	0.04464	2.7	91979	4106	450449	2183076	23.73
1995	65-69	0.01570	0.07553	2.51	87872	6637	422812	1732626	19.72
1995	70-74	0.02291	0.10858	2.61	81235	8821	385076	1309814	16.12
1995	75-79	0.03264	0.15136	2.6	72415	10961	335805	924738	12.77
1995	80-84	0.05679	0.24975	2.59	61454	15348	270288	588933	9.58
1995	85-89	0.09576	0.39004	2.62	46105	17983	187798	318645	6.91
1995	90-94	0.17793	0.60503	2.36	28122	17015	95628	130847	4.65
1995	95-99	0.29206	0.78925	2.09	11108	8767	30017	35219	3.17
1995	100-104	0.43875	0.90758	1.77	2341	2125	4842	5202	2.22
1995	105-109	0.59792	0.96223	1.48	216	208	348	359	1.66
1995	110+	0.72225	1.00000	1.38	8	8	11	11	1.38
1996	0	0.00665	0.00661	0.07	100000	661	99386	8067329	80.67
1996	1-4	0.00031	0.00125	1.23	99339	125	397009	7967943	80.21
1996	5-9	0.00015	0.00076	3.49	99214	76	495955	7570934	76.31
1996	10-14	0.00020	0.00099	2.97	99138	98	495492	7074979	71.36
1996	15-19	0.00064	0.00321	2.59	99040	318	494433	6579487	66.43
1996	20-24	0.00047	0.00237	1.89	98722	234	492884	6085053	61.64
1996	25-29	0.00047	0.00236	2.84	98488	233	491939	5592169	56.78
1996	30-34	0.00046	0.00230	2.55	98255	226	490724	5100230	51.91
1996	35-39	0.00102	0.00510	2.7	98030	500	488999	4609506	47.02
1996	40-44	0.00129	0.00641	2.51	97530	625	486096	4120507	42.25
1996	45-49	0.00197	0.00981	2.55	96905	950	482195	3634411	37.50
1996	50-54	0.00268	0.01332	2.52	95955	1278	476596	3152216	32.85
1996	55-59	0.00597	0.02947	2.88	94676	2790	467455	2675620	28.26
1996	60-64	0.00941	0.04610	2.77	91886	4236	449994	2208166	24.03
1996	65-69	0.01313	0.06377	2.74	87651	5589	425627	1758172	20.06
1996	70-74	0.02271	0.10790	2.7	82061	8855	389971	1332545	16.24
1996	75-79	0.03180	0.14783	2.63	73207	10822	340336	942574	12.88
1996	80-84	0.05470	0.24123	2.55	62384	15049	275116	602238	9.65
1996	85-89	0.09940	0.39962	2.55	47335	18916	190296	327121	6.91
1996	90-94	0.17078	0.58880	2.36	28419	16733	97979	136825	4.81
1996	95-99	0.27647	0.76927	2.12	11686	8990	32516	38846	3.32
1996	100-104	0.41338	0.89264	1.82	2696	2407	5822	6330	2.35
1996	105-109	0.56561	0.95435	1.53	289	276	488	508	1.75
1996	110+	0.68792	1.00000	1.45	13	13	19	19	1.45
1997	0	0.00573	0.00570	0.07	100000	570	99469	8067534	80.68
1997	1-4	0.00033	0.00134	1.74	99430	133	397419	7968065	80.14
1997	5-9	0.00028	0.00140	2.03	99297	139	496071	7570646	76.24
1997	10-14	0.00040	0.00198	2.71	99158	197	495339	7074575	71.35
1997	15-19	0.00053	0.00267	2.29	98961	264	494088	6579236	66.48
1997	20-24	0.00029	0.00145	2.86	98697	144	493177	6085148	61.65
1997	25-29	0.00025	0.00124	3.31	98553	122	492561	5591971	56.74
1997	30-34	0.00090	0.00447	2.85	98431	440	491212	5099410	51.81
1997	35-39	0.00083	0.00413	2.51	97991	404	488951	4608197	47.03
1997	40-44	0.00117	0.00583	2.43	97587	569	486472	4119246	42.21
1997	45-49	0.00164	0.00815	2.79	97018	791	483342	3632774	37.44
1997	50-54	0.00311	0.01546	2.75	96227	1487	477784	3149432	32.73
1997	55-59	0.00549	0.02709	2.7	94739	2566	467797	2671649	28.20
1997	60-64	0.00936	0.04577	2.64	92173	4219	450906	2203852	23.91
1997	65-69	0.01316	0.06392	2.75	87954	5622	427098	1752946	19.93
1997	70-74	0.02027	0.09687	2.71	82332	7975	393418	1325848	16.10
1997	75-79	0.03713	0.17032	2.58	74357	12665	341124	932430	12.54
1997	80-84	0.05544	0.24456	2.59	61692	15087	272126	591307	9.58
1997	85-89	0.10286	0.40971	2.52	46605	19094	185640	319180	6.85
1997	90-94	0.16953	0.58563	2.36	27511	16111	95034	133540	4.85
1997	95-99	0.27154	0.76239	2.12	11399	8691	32005	38507	3.38
1997	100-104	0.40360	0.88615	1.84	2709	2400	5947	6501	2.40
1997	105-109	0.55159	0.95037	1.55	308	293	531	554	1.80
1997	110+	0.67173	1.00000	1.49	15	15	23	23	1.49
1998	0	0.00592	0.00589	0.07	100000	589	99452	8039728	80.40
1998	1-4	0.00038	0.00152	1.43	99411	151	397256	7940276	79.87
1998	5-9	0.00025	0.00126	2.65	99260	125	496006	7543020	75.99
1998	10-14	0.00014	0.00069	2.9	99135	69	495530	7047014	71.09
1998	15-19	0.00049	0.00247	1.89	99066	244	494571	6551484	66.13
1998	20-24	0.00052	0.00259	2.78	98822	256	493540	6056913	61.29
1998	25-29	0.00054	0.00270	2.57	98566	266	492181	5563373	56.44
1998	30-34	0.00045	0.00223	2.61	98300	219	490975	5071192	51.59
1998	35-39	0.00100	0.00498	2.69	98081	489	489275	4580217	46.70
1998	40-44	0.00105	0.00525	2.31	97592	512	486581	4090942	41.92
1998	45-49	0.00188	0.00937	2.69	97079	910	483292	3604361	37.13
1998	50-54	0.00309	0.01535	2.66	96170	1476	477395	3121069	32.45
1998	55-59	0.00591	0.02918	2.74	94694	2763	467211	2643675	27.92
1998	60-64	0.00879	0.04301	2.59	91930	3954	450107	2176464	23.68
1998	65-69	0.01612	0.07757	2.57	87976	6824	423277	1726357	19.62
1998	70-74	0.02228	0.10569	2.57	81152	8577	384919	1303080	16.06
1998	75-79	0.03333	0.15433	2.61	72575	11201	336054	918160	12.65
1998	80-84	0.05368	0.23830	2.65	61375	14626	272442	582106	9.48
1998	85-89	0.10503	0.41697	2.53	46749	19493	185595	309664	6.62
1998	90-94	0.18272	0.61561	2.35	27256	16779	91828	124069	4.55
1998	95-99	0.30235	0.80156	2.07	10477	8398	27776	32241	3.08
1998	100-104	0.45514	0.91613	1.74	2079	1905	4185	4465	2.15
1998	105-109	0.61813	0.96645	1.44	174	169	273	281	1.61
1998	110+	0.74288	1.00000	1.35	6	6	8	8	1.35
1999	0	0.00643	0.00639	0.07	100000	639	99406	8023902	80.24
1999	1-4	0.00032	0.00128	1.5	99361	127	397125	7924495	79.75
1999	5-9	0.00027	0.00134	2.7	99234	133	495862	7527370	75.86
1999	10-14	0.00026	0.00128	2.79	99100	127	495221	7031508	70.95
1999	15-19	0.00048	0.00238	2.08	98973	235	494180	6536287	66.04
1999	20-24	0.00052	0.00261	2.72	98738	258	493101	6042107	61.19
1999	25-29	0.00048	0.00237	2.69	98480	234	491860	5549006	56.35
1999	30-34	0.00070	0.00348	2.03	98246	342	490216	5057145	51.47
1999	35-39	0.00129	0.00644	2.28	97904	630	487805	4566930	46.65
1999	40-44	0.00138	0.00687	2.44	97274	668	484662	4079124	41.93
1999	45-49	0.00208	0.01033	2.68	96606	998	480715	3594462	37.21
1999	50-54	0.00358	0.01775	2.68	95608	1697	474101	3113747	32.57
1999	55-59	0.00531	0.02628	2.87	93910	2468	464292	2639646	28.11
1999	60-64	0.00875	0.04296	2.85	91443	3929	448756	2175354	23.79
1999	65-69	0.01357	0.06577	2.64	87514	5756	423994	1726598	19.73
1999	70-74	0.01942	0.09286	2.64	81758	7592	390906	1302603	15.93
1999	75-79	0.03678	0.16888	2.58	74167	12525	340561	911697	12.29
1999	80-84	0.05644	0.24839	2.59	61641	15311	271281	571136	9.27
1999	85-89	0.10922	0.43040	2.54	46330	19941	182572	299854	6.47
1999	90-94	0.18906	0.62850	2.33	26390	16586	87727	117282	4.44
1999	95-99	0.30998	0.80970	2.05	9804	7938	25608	29555	3.01
1999	100-104	0.46274	0.91954	1.72	1866	1716	3707	3947	2.12
1999	105-109	0.62417	0.96751	1.43	150	145	233	239	1.59
1999	110+	0.74703	1.00000	1.34	5	5	7	7	1.34
2000	0	0.00794	0.00788	0.08	100000	788	99271	8017091	80.17
2000	1-4	0.00016	0.00063	1.17	99212	63	396671	7917819	79.81
2000	5-9	0.00023	0.00113	2.12	99149	112	495423	7521148	75.86
2000	10-14	0.00016	0.00078	3.5	99037	77	495068	7025726	70.94
2000	15-19	0.00035	0.00173	2.51	98960	171	494372	6530657	65.99
2000	20-24	0.00040	0.00199	2.41	98789	196	493436	6036285	61.10
2000	25-29	0.00057	0.00285	2.21	98592	281	492180	5542850	56.22
2000	30-34	0.00078	0.00389	2.54	98312	383	490617	5050670	51.37
2000	35-39	0.00086	0.00431	2.95	97929	422	488778	4560053	46.56
2000	40-44	0.00145	0.00724	2.71	97507	706	485916	4071275	41.75
2000	45-49	0.00212	0.01053	2.86	96801	1019	481824	3585360	37.04
2000	50-54	0.00290	0.01441	2.48	95782	1380	475430	3103536	32.40
2000	55-59	0.00512	0.02529	2.77	94402	2388	466688	2628106	27.84
2000	60-64	0.00939	0.04599	2.76	92014	4232	450608	2161419	23.49
2000	65-69	0.01371	0.06631	2.53	87782	5821	424557	1710810	19.49
2000	70-74	0.02298	0.10908	2.68	81962	8940	389023	1286253	15.69
2000	75-79	0.03649	0.16812	2.67	73022	12277	336481	897229	12.29
2000	80-84	0.05750	0.25386	2.7	60745	15421	268197	560748	9.23
2000	85-89	0.11114	0.43487	2.5	45324	19710	177349	292552	6.45
2000	90-94	0.18659	0.62306	2.33	25614	15959	85531	115202	4.50
2000	95-99	0.30329	0.80195	2.06	9655	7743	25529	29671	3.07
2000	100-104	0.45113	0.91373	1.74	1912	1747	3873	4142	2.17
2000	105-109	0.60922	0.96450	1.46	165	159	261	269	1.63
2000	110+	0.73142	1.00000	1.37	6	6	8	8	1.37
2001	0	0.00538	0.00535	0.07	100000	535	99501	8050430	80.50
2001	1-4	0.00041	0.00166	1.64	99465	165	397469	7950929	79.94
2001	5-9	0.00012	0.00062	1.33	99300	62	496273	7553460	76.07
2001	10-14	0.00027	0.00135	2.86	99238	134	495904	7057187	71.11
2001	15-19	0.00053	0.00266	2.32	99104	264	494814	6561283	66.21
2001	20-24	0.00049	0.00247	1.74	98841	244	493409	6066468	61.38
2001	25-29	0.00049	0.00244	1.8	98597	241	492214	5573060	56.52
2001	30-34	0.00065	0.00322	2.64	98356	317	491031	5080846	51.66
2001	35-39	0.00093	0.00465	2.68	98039	456	489136	4589815	46.82
2001	40-44	0.00174	0.00866	2.86	97583	845	486105	4100679	42.02
2001	45-49	0.00201	0.01000	2.51	96738	968	481282	3614574	37.36
2001	50-54	0.00309	0.01533	2.84	95770	1468	475682	3133292	32.72
2001	55-59	0.00484	0.02394	2.76	94302	2258	466456	2657610	28.18
2001	60-64	0.00896	0.04393	2.81	92044	4043	451385	2191154	23.81
2001	65-69	0.01334	0.06467	2.62	88001	5691	426473	1739769	19.77
2001	70-74	0.02184	0.10389	2.65	82310	8552	391495	1313296	15.96
2001	75-79	0.03590	0.16538	2.62	73758	12198	339742	921801	12.50
2001	80-84	0.05524	0.24326	2.55	61560	14975	271073	582059	9.46
2001	85-89	0.10488	0.41590	2.51	46585	19375	184737	310985	6.68
2001	90-94	0.17926	0.60747	2.35	27210	16529	92209	126248	4.64
2001	95-99	0.29064	0.78708	2.09	10681	8407	28924	34039	3.19
2001	100-104	0.43322	0.90426	1.78	2274	2056	4747	5114	2.25
2001	105-109	0.58858	0.96000	1.49	218	209	355	367	1.69
2001	110+	0.71100	1.00000	1.41	9	9	12	12	1.41
2002	0	0.00496	0.00494	0.07	100000	494	99539	8062223	80.62
2002	1-4	0.00030	0.00120	1.61	99506	120	397738	7962684	80.02
2002	5-9	0.00012	0.00061	3.49	99386	60	496840	7564946	76.12
2002	10-14	0.00017	0.00086	3.05	99326	85	496463	7068107	71.16
2002	15-19	0.00027	0.00136	2.77	99240	135	495901	6571643	66.22
2002	20-24	0.00054	0.00268	2.83	99106	266	494950	6075743	61.31
2002	25-29	0.00055	0.00277	2.27	98839	273	493450	5580793	56.46
2002	30-34	0.00054	0.00269	2.28	98566	265	492111	5087342	51.61
2002	35-39	0.00092	0.00461	2.9	98301	453	490554	4595231	46.75
2002	40-44	0.00159	0.00791	2.63	97848	774	487405	4104677	41.95
2002	45-49	0.00237	0.01179	2.74	97074	1145	482789	3617272	37.26
2002	50-54	0.00319	0.01582	2.77	95929	1517	476269	3134482	32.67
2002	55-59	0.00513	0.02535	2.71	94412	2393	466591	2658213	28.16
2002	60-64	0.00893	0.04379	2.78	92019	4030	451140	2191622	23.82
2002	65-69	0.01351	0.06540	2.57	87989	5755	425958	1740482	19.78
2002	70-74	0.02220	0.10548	2.64	82235	8674	390665	1314524	15.98
2002	75-79	0.03410	0.15742	2.56	73561	11580	339544	923859	12.56
2002	80-84	0.05720	0.25127	2.58	61980	15574	272268	584315	9.43
2002	85-89	0.09944	0.40184	2.61	46406	18648	187533	312046	6.72
2002	90-94	0.18615	0.62333	2.35	27758	17303	92949	124513	4.49
2002	95-99	0.30925	0.80926	2.06	10456	8461	27361	31564	3.02
2002	100-104	0.46455	0.92059	1.72	1994	1836	3952	4203	2.11
2002	105-109	0.62848	0.96839	1.43	158	153	244	251	1.58
2002	110+	0.75257	1.00000	1.33	5	5	7	7	1.33
2003	0	0.00651	0.00647	0.07	100000	647	99399	8041103	80.41
2003	1-4	0.00024	0.00098	1.63	99353	97	397181	7941704	79.93
2003	5-9	0.00006	0.00030	2.16	99256	30	496193	7544523	76.01
2003	10-14	0.00025	0.00125	1.78	99226	124	495729	7048330	71.03
2003	15-19	0.00048	0.00240	2.62	99102	238	494943	6552600	66.12
2003	20-24	0.00050	0.00248	2.66	98864	246	493747	6057657	61.27
2003	25-29	0.00051	0.00255	1.91	98619	251	492318	5563910	56.42
2003	30-34	0.00060	0.00301	2.89	98368	296	491214	5071593	51.56
2003	35-39	0.00088	0.00440	2.79	98072	431	489406	4580378	46.70
2003	40-44	0.00159	0.00792	2.55	97641	774	486310	4090972	41.90
2003	45-49	0.00239	0.01188	2.91	96867	1151	481925	3604662	37.21
2003	50-54	0.00360	0.01787	2.75	95716	1711	474724	3122737	32.63
2003	55-59	0.00532	0.02627	2.69	94005	2469	464322	2648013	28.17
2003	60-64	0.00845	0.04140	2.59	91536	3790	448538	2183691	23.86
2003	65-69	0.01174	0.05709	2.58	87746	5009	426587	1735153	19.77
2003	70-74	0.02206	0.10471	2.59	82737	8664	392810	1308566	15.82
2003	75-79	0.03298	0.15240	2.51	74073	11288	342255	915756	12.36
2003	80-84	0.05884	0.25711	2.55	62785	16142	274327	573501	9.13
2003	85-89	0.10825	0.42292	2.42	46642	19726	182220	299173	6.41
2003	90-94	0.19495	0.64025	2.32	26916	17233	88396	116953	4.35
2003	95-99	0.31815	0.81822	2.03	9683	7923	24903	28557	2.95
2003	100-104	0.47231	0.92378	1.7	1760	1626	3443	3653	2.08
2003	105-109	0.63339	0.96914	1.42	134	130	205	211	1.57
2003	110+	0.75484	1.00000	1.32	4	4	5	5	1.32
2004	0	0.00518	0.00515	0.07	100000	515	99519	8107993	81.08
2004	1-4	0.00036	0.00143	1.58	99485	142	397593	8008474	80.50
2004	5-9	0.00012	0.00060	1.5	99342	60	496502	7610880	76.61
2004	10-14	0.00013	0.00065	3.47	99282	65	496313	7114378	71.66
2004	15-19	0.00029	0.00147	2.71	99218	146	495755	6618065	66.70
2004	20-24	0.00035	0.00174	2.25	99072	173	494886	6122310	61.80
2004	25-29	0.00057	0.00286	3	98899	283	493930	5627424	56.90
2004	30-34	0.00057	0.00285	2.66	98616	281	492423	5133494	52.06
2004	35-39	0.00094	0.00467	2.68	98335	459	490609	4641071	47.20
2004	40-44	0.00140	0.00699	2.79	97876	684	487871	4150462	42.41
2004	45-49	0.00221	0.01099	2.53	97192	1068	483321	3662591	37.68
2004	50-54	0.00288	0.01430	2.83	96124	1374	477640	3179269	33.07
2004	55-59	0.00468	0.02315	2.56	94750	2193	468395	2701629	28.51
2004	60-64	0.00786	0.03857	2.55	92556	3570	454051	2233233	24.13
2004	65-69	0.01280	0.06213	2.63	88986	5529	431824	1779182	19.99
2004	70-74	0.02008	0.09566	2.54	83458	7983	397648	1347358	16.14
2004	75-79	0.03391	0.15661	2.56	75474	11820	348531	949710	12.58
2004	80-84	0.05680	0.25103	2.69	63654	15979	281316	601179	9.44
2004	85-89	0.10301	0.41250	2.59	47675	19666	190909	319864	6.71
2004	90-94	0.18052	0.61055	2.35	28009	17101	94732	128954	4.60
2004	95-99	0.29578	0.79360	2.08	10908	8657	29267	34223	3.14
2004	100-104	0.44330	0.90993	1.76	2251	2049	4621	4956	2.20
2004	105-109	0.60256	0.96320	1.47	203	195	324	334	1.65
2004	110+	0.72641	1.00000	1.38	7	7	10	10	1.38
2005	0	0.00533	0.00530	0.07	100000	530	99506	8100387	81.00
2005	1-4	0.00039	0.00157	1.57	99470	157	397500	8000881	80.44
2005	5-9	0.00010	0.00049	2.1	99313	49	496426	7603381	76.56
2005	10-14	0.00011	0.00057	1.98	99265	57	496153	7106955	71.60
2005	15-19	0.00038	0.00190	2.96	99208	188	495656	6610803	66.64
2005	20-24	0.00050	0.00251	2.76	99020	248	494542	6115146	61.76
2005	25-29	0.00048	0.00240	3.02	98772	237	493388	5620604	56.91
2005	30-34	0.00061	0.00303	2.9	98535	299	492045	5127215	52.03
2005	35-39	0.00083	0.00415	2.84	98236	408	490300	4635170	47.18
2005	40-44	0.00149	0.00744	2.66	97828	728	487436	4144870	42.37
2005	45-49	0.00201	0.01001	2.6	97100	972	483163	3657434	37.67
2005	50-54	0.00316	0.01569	2.48	96128	1508	476836	3174271	33.02
2005	55-59	0.00454	0.02245	2.61	94620	2124	468023	2697435	28.51
2005	60-64	0.00789	0.03876	2.68	92496	3585	454174	2229412	24.10
2005	65-69	0.01331	0.06456	2.71	88911	5740	431410	1775238	19.97
2005	70-74	0.02018	0.09626	2.61	83171	8006	396745	1343828	16.16
2005	75-79	0.03249	0.15070	2.6	75165	11327	348597	947083	12.60
2005	80-84	0.05564	0.24503	2.57	63837	15642	281131	598486	9.38
2005	85-89	0.10496	0.41628	2.52	48195	20063	191144	317355	6.58
2005	90-94	0.18689	0.62340	2.33	28132	17538	93840	126211	4.49
2005	95-99	0.30512	0.80436	2.06	10595	8522	27929	32371	3.06
2005	100-104	0.45639	0.91654	1.74	2073	1900	4163	4441	2.14
2005	105-109	0.61738	0.96622	1.44	173	167	271	279	1.61
