KS: Kansas, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02543	0.02487	0.11	100000	2487	97795	6867562	68.68
1960-1964	1	0.00158	0.00158	0.5	97513	154	97436	6769767	69.42
1960-1964	2	0.00110	0.00110	0.5	97359	107	97306	6672331	68.53
1960-1964	3	0.00082	0.00082	0.5	97252	80	97212	6575026	67.61
1960-1964	4	0.00051	0.00051	0.5	97172	50	97148	6477814	66.66
1960-1964	5	0.00049	0.00049	0.5	97123	48	97099	6380666	65.70
1960-1964	6	0.00055	0.00055	0.5	97075	53	97048	6283567	64.73
1960-1964	7	0.00052	0.00052	0.5	97022	51	96996	6186519	63.76
1960-1964	8	0.00046	0.00046	0.5	96971	44	96949	6089523	62.80
1960-1964	9	0.00042	0.00042	0.5	96927	40	96906	5992574	61.83
1960-1964	10	0.00045	0.00045	0.5	96886	44	96864	5895667	60.85
1960-1964	11	0.00051	0.00051	0.5	96842	49	96818	5798803	59.88
1960-1964	12	0.00045	0.00045	0.5	96793	44	96771	5701986	58.91
1960-1964	13	0.00069	0.00069	0.5	96749	66	96716	5605215	57.94
1960-1964	14	0.00077	0.00077	0.5	96682	75	96645	5508499	56.98
1960-1964	15	0.00092	0.00092	0.5	96608	89	96563	5411854	56.02
1960-1964	16	0.00137	0.00137	0.5	96519	132	96453	5315291	55.07
1960-1964	17	0.00161	0.00161	0.5	96386	155	96309	5218838	54.14
1960-1964	18	0.00173	0.00173	0.5	96231	166	96148	5122529	53.23
1960-1964	19	0.00190	0.00190	0.5	96065	183	95973	5026382	52.32
1960-1964	20	0.00182	0.00182	0.5	95882	175	95795	4930408	51.42
1960-1964	21	0.00206	0.00206	0.5	95707	197	95609	4834614	50.51
1960-1964	22	0.00173	0.00173	0.5	95510	166	95427	4739005	49.62
1960-1964	23	0.00165	0.00165	0.5	95345	157	95266	4643578	48.70
1960-1964	24	0.00153	0.00153	0.5	95187	146	95114	4548312	47.78
1960-1964	25	0.00169	0.00169	0.5	95042	160	94961	4453198	46.86
1960-1964	26	0.00163	0.00163	0.5	94881	154	94804	4358236	45.93
1960-1964	27	0.00154	0.00154	0.5	94727	145	94654	4263432	45.01
1960-1964	28	0.00150	0.00150	0.5	94581	142	94511	4168778	44.08
1960-1964	29	0.00157	0.00157	0.5	94440	149	94365	4074268	43.14
1960-1964	30	0.00155	0.00155	0.5	94291	146	94218	3979902	42.21
1960-1964	31	0.00192	0.00191	0.5	94145	180	94055	3885684	41.27
1960-1964	32	0.00167	0.00167	0.5	93965	157	93887	3791629	40.35
1960-1964	33	0.00173	0.00173	0.5	93808	162	93727	3697742	39.42
1960-1964	34	0.00194	0.00194	0.5	93646	182	93555	3604015	38.49
1960-1964	35	0.00179	0.00178	0.5	93464	167	93381	3510459	37.56
1960-1964	36	0.00211	0.00211	0.5	93298	196	93199	3417079	36.63
1960-1964	37	0.00238	0.00238	0.5	93101	221	92990	3323879	35.70
1960-1964	38	0.00265	0.00264	0.5	92880	245	92757	3230889	34.79
1960-1964	39	0.00327	0.00326	0.5	92634	302	92483	3138132	33.88
1960-1964	40	0.00324	0.00324	0.5	92332	299	92183	3045648	32.99
1960-1964	41	0.00303	0.00303	0.5	92033	279	91894	2953465	32.09
1960-1964	42	0.00363	0.00363	0.5	91755	333	91588	2861571	31.19
1960-1964	43	0.00351	0.00350	0.5	91422	320	91262	2769983	30.30
1960-1964	44	0.00480	0.00479	0.5	91102	437	90884	2678721	29.40
1960-1964	45	0.00479	0.00478	0.5	90665	433	90449	2587837	28.54
1960-1964	46	0.00542	0.00541	0.5	90232	488	89988	2497388	27.68
1960-1964	47	0.00585	0.00583	0.5	89744	523	89483	2407400	26.83
1960-1964	48	0.00624	0.00622	0.5	89221	555	88944	2317917	25.98
1960-1964	49	0.00738	0.00735	0.5	88666	652	88340	2228974	25.14
1960-1964	50	0.00808	0.00805	0.5	88014	708	87660	2140633	24.32
1960-1964	51	0.00901	0.00897	0.5	87306	783	86914	2052973	23.51
1960-1964	52	0.01072	0.01066	0.5	86523	922	86061	1966059	22.72
1960-1964	53	0.01086	0.01080	0.5	85600	925	85138	1879997	21.96
1960-1964	54	0.01236	0.01228	0.5	84676	1040	84156	1794859	21.20
1960-1964	55	0.01244	0.01236	0.5	83635	1034	83118	1710704	20.45
1960-1964	56	0.01421	0.01411	0.5	82601	1165	82019	1627585	19.70
1960-1964	57	0.01705	0.01691	0.5	81436	1377	80748	1545567	18.98
1960-1964	58	0.01579	0.01567	0.5	80059	1254	79432	1464819	18.30
1960-1964	59	0.01848	0.01831	0.5	78805	1443	78083	1385387	17.58
1960-1964	60	0.01978	0.01959	0.5	77362	1515	76604	1307304	16.90
1960-1964	61	0.02101	0.02079	0.5	75846	1577	75058	1230700	16.23
1960-1964	62	0.02416	0.02387	0.5	74270	1773	73383	1155642	15.56
1960-1964	63	0.02570	0.02537	0.5	72497	1839	71577	1082259	14.93
1960-1964	64	0.02664	0.02629	0.5	70657	1857	69729	1010682	14.30
1960-1964	65	0.03126	0.03077	0.5	68800	2117	67742	940953	13.68
1960-1964	66	0.03263	0.03211	0.5	66683	2141	65612	873211	13.09
1960-1964	67	0.03496	0.03436	0.5	64542	2218	63433	807599	12.51
1960-1964	68	0.03687	0.03620	0.5	62324	2256	61196	744166	11.94
1960-1964	69	0.04001	0.03922	0.5	60068	2356	58890	682970	11.37
1960-1964	70	0.04420	0.04325	0.5	57712	2496	56464	624080	10.81
1960-1964	71	0.04877	0.04761	0.5	55216	2629	53902	567616	10.28
1960-1964	72	0.05390	0.05249	0.5	52587	2760	51207	513715	9.77
1960-1964	73	0.05424	0.05281	0.5	49827	2631	48511	462508	9.28
1960-1964	74	0.06154	0.05970	0.5	47196	2818	45787	413996	8.77
1960-1964	75	0.06770	0.06549	0.5	44378	2906	42925	368210	8.30
1960-1964	76	0.07335	0.07075	0.5	41472	2934	40005	325285	7.84
1960-1964	77	0.08076	0.07763	0.5	38537	2992	37042	285281	7.40
1960-1964	78	0.08994	0.08607	0.5	35546	3059	34016	248239	6.98
1960-1964	79	0.09190	0.08786	0.5	32486	2854	31059	214223	6.59
1960-1964	80	0.10485	0.09963	0.5	29632	2952	28156	183164	6.18
1960-1964	81	0.10978	0.10407	0.5	26680	2776	25292	155008	5.81
1960-1964	82	0.12726	0.11965	0.5	23903	2860	22473	129716	5.43
1960-1964	83	0.14055	0.13132	0.5	21043	2764	19662	107243	5.10
1960-1964	84	0.15284	0.14199	0.5	18280	2596	16982	87581	4.79
1960-1964	85	0.16635	0.15358	0.5	15684	2409	14480	70599	4.50
1960-1964	86	0.17980	0.16497	0.5	13275	2190	12180	56119	4.23
1960-1964	87	0.19717	0.17948	0.5	11085	1990	10091	43938	3.96
1960-1964	88	0.20717	0.18772	0.5	9096	1707	8242	33848	3.72
1960-1964	89	0.24566	0.21879	0.5	7388	1616	6580	25606	3.47
1960-1964	90	0.24670	0.21961	0.5	5772	1268	5138	19026	3.30
1960-1964	91	0.27369	0.24075	0.5	4504	1084	3962	13888	3.08
1960-1964	92	0.29546	0.25743	0.5	3420	880	2980	9925	2.90
1960-1964	93	0.31821	0.27453	0.5	2540	697	2191	6946	2.74
1960-1964	94	0.34186	0.29195	0.5	1842	538	1573	4755	2.58
1960-1964	95	0.36632	0.30961	0.5	1304	404	1103	3181	2.44
1960-1964	96	0.39148	0.32740	0.5	901	295	753	2079	2.31
1960-1964	97	0.41724	0.34522	0.5	606	209	501	1326	2.19
1960-1964	98	0.44346	0.36298	0.5	397	144	325	824	2.08
1960-1964	99	0.47000	0.38057	0.5	253	96	205	500	1.98
1960-1964	100	0.49671	0.39789	0.5	157	62	125	295	1.89
1960-1964	101	0.52344	0.41486	0.5	94	39	75	170	1.80
1960-1964	102	0.55003	0.43139	0.5	55	24	43	95	1.73
1960-1964	103	0.57634	0.44741	0.5	31	14	24	52	1.66
1960-1964	104	0.60223	0.46286	0.5	17	8	13	28	1.59
1960-1964	105	0.62756	0.47767	0.5	9	4	7	14	1.54
1960-1964	106	0.65220	0.49182	0.5	5	2	4	7	1.49
1960-1964	107	0.67606	0.50526	0.5	2	1	2	4	1.44
1960-1964	108	0.69903	0.51799	0.5	1	1	1	2	1.40
1960-1964	109	0.72105	0.52998	0.5	1	0	0	1	1.37
1960-1964	110+	0.74205	1.00000	1.35	0	0	0	0	1.35
1965-1969	0	0.02326	0.02279	0.11	100000	2279	97966	6862699	68.63
1965-1969	1	0.00145	0.00145	0.5	97721	142	97650	6764733	69.23
1965-1969	2	0.00099	0.00099	0.5	97579	97	97531	6667083	68.32
1965-1969	3	0.00066	0.00066	0.5	97482	64	97450	6569552	67.39
1965-1969	4	0.00071	0.00071	0.5	97418	69	97384	6472102	66.44
1965-1969	5	0.00061	0.00060	0.5	97349	59	97320	6374718	65.48
1965-1969	6	0.00046	0.00046	0.5	97291	45	97268	6277398	64.52
1965-1969	7	0.00033	0.00033	0.5	97245	32	97229	6180130	63.55
1965-1969	8	0.00048	0.00048	0.5	97213	47	97190	6082901	62.57
1965-1969	9	0.00051	0.00051	0.5	97166	49	97142	5985711	61.60
1965-1969	10	0.00051	0.00051	0.5	97117	49	97092	5888570	60.63
1965-1969	11	0.00043	0.00043	0.5	97068	41	97047	5791478	59.66
1965-1969	12	0.00050	0.00050	0.5	97026	48	97002	5694431	58.69
1965-1969	13	0.00039	0.00039	0.5	96978	38	96959	5597429	57.72
1965-1969	14	0.00070	0.00070	0.5	96940	68	96906	5500470	56.74
1965-1969	15	0.00114	0.00114	0.5	96871	110	96816	5403564	55.78
1965-1969	16	0.00141	0.00140	0.5	96761	136	96693	5306748	54.84
1965-1969	17	0.00135	0.00135	0.5	96625	131	96560	5210055	53.92
1965-1969	18	0.00195	0.00195	0.5	96495	188	96400	5113495	52.99
1965-1969	19	0.00204	0.00204	0.5	96306	196	96208	5017094	52.10
1965-1969	20	0.00191	0.00191	0.5	96110	184	96018	4920886	51.20
1965-1969	21	0.00211	0.00210	0.5	95926	202	95826	4824868	50.30
1965-1969	22	0.00186	0.00186	0.5	95725	178	95636	4729042	49.40
1965-1969	23	0.00209	0.00209	0.5	95547	200	95447	4633407	48.49
1965-1969	24	0.00208	0.00208	0.5	95347	198	95248	4537959	47.59
1965-1969	25	0.00165	0.00165	0.5	95149	157	95071	4442711	46.69
1965-1969	26	0.00156	0.00156	0.5	94992	148	94918	4347640	45.77
1965-1969	27	0.00168	0.00168	0.5	94844	160	94764	4252722	44.84
