UT: Utah, Lifetables (period 1x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.01993	0.01958	0.1	100000	1958	98244	7162340	71.62
1959	1	0.00204	0.00203	0.5	98042	199	97942	7064095	72.05
1959	2	0.00103	0.00103	0.5	97842	101	97792	6966153	71.20
1959	3	0.00073	0.00073	0.5	97741	72	97706	6868361	70.27
1959	4	0.00075	0.00075	0.5	97670	73	97633	6770656	69.32
1959	5	0.00075	0.00075	0.5	97597	74	97560	6673023	68.37
1959	6	0.00064	0.00064	0.5	97523	63	97492	6575463	67.42
1959	7	0.00063	0.00063	0.5	97461	61	97430	6477971	66.47
1959	8	0.00038	0.00038	0.5	97400	37	97381	6380541	65.51
1959	9	0.00030	0.00030	0.5	97362	29	97348	6283160	64.53
1959	10	0.00075	0.00075	0.5	97333	73	97297	6185812	63.55
1959	11	0.00035	0.00035	0.5	97260	34	97243	6088515	62.60
1959	12	0.00037	0.00037	0.5	97227	36	97209	5991272	61.62
1959	13	0.00048	0.00048	0.5	97191	47	97167	5894063	60.64
1959	14	0.00097	0.00097	0.5	97144	95	97097	5796896	59.67
1959	15	0.00074	0.00074	0.5	97049	72	97013	5699799	58.73
1959	16	0.00094	0.00094	0.5	96977	91	96932	5602786	57.77
1959	17	0.00187	0.00187	0.5	96886	181	96795	5505855	56.83
1959	18	0.00187	0.00187	0.5	96705	181	96615	5409059	55.93
1959	19	0.00116	0.00116	0.5	96524	112	96468	5312445	55.04
1959	20	0.00130	0.00130	0.5	96412	125	96349	5215976	54.10
1959	21	0.00165	0.00165	0.5	96287	159	96207	5119627	53.17
1959	22	0.00142	0.00142	0.5	96128	136	96060	5023420	52.26
1959	23	0.00092	0.00092	0.5	95992	89	95947	4927360	51.33
1959	24	0.00145	0.00145	0.5	95903	139	95834	4831412	50.38
1959	25	0.00157	0.00157	0.5	95764	150	95689	4735579	49.45
1959	26	0.00152	0.00152	0.5	95614	145	95541	4639890	48.53
