PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
VT,f,1960-1964,0,0.02122,0.02083,0.11,100000,2083,98151,7437671,74.38
VT,f,1960-1964,1-4,0.00079,0.00315,1.71,97917,308,390964,7339519,74.96
VT,f,1960-1964,5-9,0.00041,0.00205,2.27,97609,201,487498,6948555,71.19
VT,f,1960-1964,10-14,0.00024,0.00121,2.65,97409,118,486767,6461057,66.33
VT,f,1960-1964,15-19,0.00028,0.00138,2.41,97291,135,486106,5974291,61.41
VT,f,1960-1964,20-24,0.00046,0.00230,2.37,97156,224,485193,5488184,56.49
VT,f,1960-1964,25-29,0.00072,0.00357,2.53,96933,346,483810,5002991,51.61
VT,f,1960-1964,30-34,0.00083,0.00415,2.53,96587,401,481944,4519181,46.79
VT,f,1960-1964,35-39,0.00148,0.00735,2.55,96185,707,479196,4037237,41.97
VT,f,1960-1964,40-44,0.00190,0.00946,2.69,95478,903,475307,3558041,37.27
VT,f,1960-1964,45-49,0.00436,0.02158,2.68,94575,2041,468142,3082734,32.60
VT,f,1960-1964,50-54,0.00588,0.02898,2.67,92534,2682,456415,2614591,28.26
VT,f,1960-1964,55-59,0.00836,0.04100,2.63,89853,3684,440520,2158177,24.02
VT,f,1960-1964,60-64,0.01326,0.06442,2.81,86169,5551,418693,1717657,19.93
VT,f,1960-1964,65-69,0.02138,0.10164,2.59,80618,8194,383310,1298964,16.11
VT,f,1960-1964,70-74,0.03751,0.17205,2.6,72424,12460,332177,915654,12.64
VT,f,1960-1964,75-79,0.05982,0.26115,2.57,59964,15659,261761,583477,9.73
VT,f,1960-1964,80-84,0.09652,0.38881,2.5,44304,17226,178477,321716,7.26
VT,f,1960-1964,85-89,0.15385,0.54766,2.37,27079,14830,96393,143240,5.29
VT,f,1960-1964,90-94,0.23531,0.70773,2.18,12249,8669,36840,46846,3.82
VT,f,1960-1964,95-99,0.34136,0.83643,1.95,3580,2994,8772,10006,2.80
VT,f,1960-1964,100-104,0.46571,0.91797,1.7,586,538,1154,1234,2.11
VT,f,1960-1964,105-109,0.59512,0.96015,1.47,48,46,77,80,1.67
VT,f,1960-1964,110+,0.69685,1.00000,1.44,2,2,3,3,1.44
VT,f,1965-1969,0,0.01783,0.01755,0.1,100000,1755,98425,7490868,74.91
VT,f,1965-1969,1-4,0.00096,0.00383,1.72,98245,376,392120,7392443,75.25
VT,f,1965-1969,5-9,0.00036,0.00180,2.18,97869,176,488848,7000323,71.53
VT,f,1965-1969,10-14,0.00022,0.00112,2.67,97693,109,488209,6511475,66.65
VT,f,1965-1969,15-19,0.00056,0.00281,3.07,97583,274,487388,6023265,61.72
VT,f,1965-1969,20-24,0.00055,0.00273,2.2,97309,266,485801,5535877,56.89
VT,f,1965-1969,25-29,0.00070,0.00348,2.67,97043,338,484430,5050076,52.04
VT,f,1965-1969,30-34,0.00091,0.00453,2.68,96705,438,482512,4565646,47.21
VT,f,1965-1969,35-39,0.00127,0.00636,2.62,96267,612,479879,4083134,42.41
VT,f,1965-1969,40-44,0.00235,0.01168,2.52,95655,1118,475506,3603255,37.67
VT,f,1965-1969,45-49,0.00358,0.01776,2.76,94538,1679,468933,3127748,33.08
VT,f,1965-1969,50-54,0.00592,0.02919,2.75,92859,2710,458206,2658816,28.63
VT,f,1965-1969,55-59,0.00912,0.04462,2.6,90149,4023,441073,2200609,24.41
VT,f,1965-1969,60-64,0.01258,0.06119,2.76,86126,5270,418810,1759537,20.43
VT,f,1965-1969,65-69,0.02023,0.09660,2.67,80856,7811,386115,1340727,16.58
VT,f,1965-1969,70-74,0.03338,0.15467,2.63,73045,11298,338446,954613,13.07
VT,f,1965-1969,75-79,0.05780,0.25366,2.59,61747,15663,270981,616167,9.98
VT,f,1965-1969,80-84,0.09036,0.36924,2.53,46084,17016,188322,345186,7.49
VT,f,1965-1969,85-89,0.14827,0.53467,2.39,29068,15542,104820,156864,5.40
VT,f,1965-1969,90-94,0.23258,0.70418,2.2,13526,9525,40954,52044,3.85
VT,f,1965-1969,95-99,0.34410,0.83970,1.95,4001,3360,9764,11090,2.77
VT,f,1965-1969,100-104,0.47553,0.92292,1.69,641,592,1245,1325,2.07
VT,f,1965-1969,105-109,0.61128,0.96390,1.45,49,48,78,80,1.63
