WI: Wisconsin, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02470	0.02417	0.11	100000	2417	97852	6859345	68.59
1960-1964	1-4	0.00097	0.00386	1.69	97583	377	389461	6761493	69.29
1960-1964	5-9	0.00050	0.00249	2.29	97206	242	485375	6372032	65.55
1960-1964	10-14	0.00045	0.00223	2.7	96964	216	484322	5886657	60.71
1960-1964	15-19	0.00138	0.00687	2.89	96748	665	482333	5402335	55.84
1960-1964	20-24	0.00181	0.00902	2.4	96083	867	478163	4920002	51.21
1960-1964	25-29	0.00146	0.00726	2.38	95216	691	474269	4441839	46.65
1960-1964	30-34	0.00156	0.00775	2.52	94525	733	470808	3967569	41.97
1960-1964	35-39	0.00220	0.01097	2.67	93792	1029	466560	3496761	37.28
1960-1964	40-44	0.00357	0.01769	2.7	92764	1641	460035	3030201	32.67
1960-1964	45-49	0.00591	0.02916	2.69	91122	2657	449487	2570166	28.21
1960-1964	50-54	0.01000	0.04887	2.66	88466	4324	432224	2120679	23.97
1960-1964	55-59	0.01580	0.07614	2.64	84142	6407	405602	1688455	20.07
1960-1964	60-64	0.02401	0.11357	2.62	77735	8828	367707	1282853	16.50
1960-1964	65-69	0.03705	0.17001	2.58	68907	11715	316204	915146	13.28
1960-1964	70-74	0.05647	0.24796	2.54	57192	14181	251146	598942	10.47
1960-1964	75-79	0.08339	0.34508	2.5	43011	14842	177992	347796	8.09
1960-1964	80-84	0.12768	0.47969	2.41	28169	13512	105826	169803	6.03
1960-1964	85-89	0.20132	0.64886	2.26	14657	9510	47239	63977	4.37
1960-1964	90-94	0.28643	0.77868	2.07	5147	4008	13991	16738	3.25
1960-1964	95-99	0.40288	0.88319	1.82	1139	1006	2497	2746	2.41
1960-1964	100-104	0.52747	0.94158	1.59	133	125	238	249	1.87
1960-1964	105-109	0.64961	0.97045	1.39	8	8	12	12	1.53
1960-1964	110+	0.74216	1.00000	1.35	0	0	0	0	1.35
1965-1969	0	0.02212	0.02169	0.1	100000	2169	98057	6865921	68.66
1965-1969	1-4	0.00080	0.00319	1.74	97831	312	390617	6767864	69.18
1965-1969	5-9	0.00045	0.00225	2.34	97519	220	487010	6377247	65.39
1965-1969	10-14	0.00045	0.00224	2.71	97299	218	485996	5890237	60.54
1965-1969	15-19	0.00157	0.00785	3.02	97081	762	483900	5404240	55.67
1965-1969	20-24	0.00180	0.00894	2.41	96319	861	479366	4920341	51.08
1965-1969	25-29	0.00143	0.00710	2.4	95458	678	475524	4440975	46.52
1965-1969	30-34	0.00157	0.00781	2.63	94780	740	472147	3965451	41.84
1965-1969	35-39	0.00218	0.01084	2.66	94040	1020	467809	3493304	37.15
1965-1969	40-44	0.00353	0.01749	2.7	93020	1626	461358	3025495	32.53
1965-1969	45-49	0.00609	0.03001	2.7	91393	2742	450662	2564137	28.06
1965-1969	50-54	0.01004	0.04905	2.71	88651	4349	433290	2113475	23.84
1965-1969	55-59	0.01626	0.07830	2.65	84303	6601	406010	1680184	19.93
1965-1969	60-64	0.02517	0.11878	2.64	77702	9230	366726	1274174	16.40
1965-1969	65-69	0.03764	0.17261	2.6	68472	11819	314019	907448	13.25
1965-1969	70-74	0.05653	0.24818	2.54	56653	14060	248706	593429	10.47
1965-1969	75-79	0.08446	0.34894	2.51	42593	14862	175962	344722	8.09
1965-1969	80-84	0.12778	0.48018	2.41	27731	13316	104209	168761	6.09
1965-1969	85-89	0.19331	0.63158	2.26	14415	9104	47096	64552	4.48
1965-1969	90-94	0.28376	0.77451	2.07	5311	4113	14496	17456	3.29
1965-1969	95-99	0.39218	0.87573	1.84	1198	1049	2674	2960	2.47
1965-1969	100-104	0.51317	0.93651	1.61	149	139	272	286	1.92
1965-1969	105-109	0.63340	0.96752	1.41	9	9	14	15	1.57
1965-1969	110+	0.72570	1.00000	1.38	0	0	0	0	1.38
1970-1974	0	0.01699	0.01673	0.09	100000	1673	98479	6952353	69.52
1970-1974	1-4	0.00074	0.00295	1.74	98327	290	392655	6853874	69.70
1970-1974	5-9	0.00040	0.00198	2.24	98037	194	489651	6461219	65.91
1970-1974	10-14	0.00047	0.00236	2.81	97843	231	488713	5971568	61.03
1970-1974	15-19	0.00149	0.00743	2.97	97613	725	486592	5482855	56.17
1970-1974	20-24	0.00182	0.00907	2.54	96887	879	482273	4996263	51.57
1970-1974	25-29	0.00148	0.00737	2.48	96008	707	478257	4513990	47.02
1970-1974	30-34	0.00156	0.00777	2.56	95301	741	474696	4035733	42.35
1970-1974	35-39	0.00208	0.01036	2.64	94560	979	470492	3561038	37.66
1970-1974	40-44	0.00328	0.01627	2.7	93581	1522	464410	3090546	33.03
1970-1974	45-49	0.00576	0.02840	2.59	92059	2614	454003	2626136	28.53
